区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","339A","プログレス","東G","1,025.0","07/19 06:00","+165","+19.2%","400","410千円","78億円","7.7倍","1.4倍"
"値上がり","2","NEW","","7350","おきなわフ","東P","7,830.0","07/19 06:00","+1,000","+14.6%","13,800","108,054千円","1,671億円","13.9倍","1.0倍"
"値上がり","3","→","3","5074","テスHD","東P","810.0","07/19 06:00","+64","+8.6%","171,600","138,864千円","571億円","47.6倍","1.2倍"
"値上がり","4","NEW","","2195","アミタHD","東G","334.0","07/19 06:00","+17","+5.4%","400","134千円","59億円","16.2倍","2.0倍"
"値上がり","5","NEW","","7018","内海造船","東S","9,980.0","07/19 06:00","+440","+4.6%","2,000","19,960千円","169億円","16.9倍","1.3倍"
"値上がり","6","NEW","","1963","日揮HD","東P","2,300.0","07/19 06:00","+98","+4.5%","131,200","301,760千円","5,563億円","12.1倍","1.3倍"
"値上がり","7","NEW","","7175","今村証券","東S","1,559.8","07/19 06:00","+65","+4.3%","200","312千円","83億円","-","-"
"値上がり","8","NEW","","4199","ワンダープ","東G","840.0","07/19 06:00","+32","+4.0%","600","504千円","21億円","-","7.1倍"
"値上がり","9","NEW","","7078","INCLU","東G","348.0","07/19 06:00","+13","+3.9%","400","139千円","35億円","-","2.3倍"
"値上がり","10","NEW","","4120","スガイ化学","東S","3,178.0","07/19 06:00","+118","+3.9%","200","636千円","42億円","-","0.5倍"
"値上がり","11","NEW","","3387","クリエイト","東P","805.0","07/19 06:00","+28","+3.6%","268,200","215,870千円","3,390億円","59.5倍","7.5倍"
"値上がり","12","NEW","","4326","インテージ","東P","1,950.0","07/19 06:00","+61","+3.2%","2,000","3,900千円","745億円","23.3倍","2.1倍"
"値上がり","13","NEW","","4414","フレクト","東G","1,238.0","07/19 06:00","+37","+3.1%","400","495千円","67億円","8.9倍","3.0倍"
"値上がり","14","NEW","","7376","BCC","東G","1,009.0","07/19 06:00","+29","+3.0%","200","202千円","43億円","-","4.0倍"
"値上がり","15","NEW","","7567","栄電子","東S","530.0","07/19 06:00","+15","+2.9%","200","106千円","27億円","20.7倍","0.6倍"
"値上がり","16","↑7","23","3544","サツドラH","東S","1,257.0","07/19 06:00","+35","+2.9%","153,000","192,336千円","173億円","-","1.7倍"
"値上がり","17","NEW","","3845","アイフリー","東S","217.0","07/19 06:00","+6","+2.8%","10,600","2,300千円","48億円","4,826.0倍","5.0倍"
"値上がり","18","NEW","","1711","SDSHD","東S","237.0","07/19 06:00","+6","+2.6%","1,000","235千円","25億円","412.1倍","4.2倍"
