区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","6533","Orche","東P","1,528.0","09/25 22:53","+300","+24.4%","15,600","23,372千円","143億円","14.9倍","2.1倍"
"値上がり","2","NEW","","4178","Shari","東G","651.0","09/25 18:42","+100","+18.1%","2,600","1,692千円","24億円","60.9倍","1.5倍"
"値上がり","3","NEW","","7883","サンメッセ","東S","553.0","09/25 23:56","+68","+14.0%","136,000","73,935千円","86億円","35.7倍","0.5倍"
"値上がり","4","NEW","","5986","モリテック","東S","298.0","09/25 23:59","+35","+13.3%","171,200","53,193千円","67億円","6.6倍","0.4倍"
"値上がり","5","NEW","","7897","ホクシン","東S","120.1","09/25 23:58","+12","+11.2%","537,800","67,103千円","34億円","26.2倍","0.6倍"
"値上がり","6","↑1","7","5129","FIXER","東G","269.8","09/25 23:34","+17","+6.6%","2,000","529千円","42億円","-","1.8倍"
"値上がり","7","NEW","","428A","サイプレス","東S","1,725.0","09/25 23:59","+107","+6.6%","9,000","15,409千円","220億円","28.0倍","8.2倍"
"値上がり","8","NEW","","5597","ブルーイノ","東G","1,447.0","09/25 23:05","+73","+5.3%","1,200","1,740千円","59億円","-","113.7倍"
"値上がり","9","NEW","","3665","エニグモ","東P","426.8","09/25 21:30","+19","+4.6%","1,000","413千円","169億円","34.3倍","1.7倍"
"値上がり","10","NEW","","8135","ゼット","東S","450.0","09/25 23:16","+19","+4.4%","6,400","2,854千円","88億円","10.6倍","0.6倍"
"値上がり","11","NEW","","3918","PCIHD","東S","1,243.0","09/25 23:16","+50","+4.2%","3,200","3,996千円","123億円","9.8倍","1.3倍"
"値上がり","12","NEW","","3133","海帆","東G","44.8","09/25 23:59","+2","+4.2%","91,200","4,049千円","28億円","-","4.1倍"
"値上がり","13","↑13","26","8918","ランド","東S","10.4","09/25 23:19","0","+4.0%","126,600","1,309千円","160億円","11.8倍","1.7倍"
"値上がり","14","NEW","","7603","ジーイエッ","東S","35.3","09/25 22:54","+1","+3.8%","9,400","322千円","27億円","3.0倍","0.8倍"
"値上がり","15","NEW","","5921","川岸工業","東S","4,569.5","09/25 18:15","+155","+3.5%","1,600","7,311千円","126億円","11.4倍","0.4倍"
"値上がり","16","NEW","","343A","IACEト","東S","1,361.0","09/25 23:48","+46","+3.5%","600","817千円","65億円","10.8倍","1.5倍"
"値上がり","17","NEW","","7114","フーディソ","東G","863.1","09/25 23:50","+29","+3.5%","600","518千円","39億円","21.4倍","1.6倍"
"値上がり","18","NEW","","3911","Aimin","東G","178.0","09/25 23:46","+6","+3.5%","600","105千円","83億円","-","1.1倍"
"値上がり","19","NEW","","7610","テイツー","東S","141.7","09/25 23:57","+5","+3.4%","198,000","28,165千円","88億円","8.8倍","1.3倍"
"値上がり","20","↓12","8","627A","akipp","東S","1,693.0","09/25 23:59","+56","+3.4%","767,600","1,292,201千円","70億円","-","13.3倍"
"値上がり","21","NEW","","7624","NaITO","東S","175.8","09/25 23:53","+6","+3.4%","16,400","2,859千円","96億円","35.7倍","0.7倍"
"値上がり","22","NEW","","8894","REVOL","東S","15.5","09/25 23:57","+1","+3.3%","26,800","416千円","23億円","-","2.9倍"
"値上がり","23","NEW","","5262","日本ヒュー","東P","1,164.0","09/25 19:20","+36","+3.2%","1,800","2,101千円","593億円","17.4倍","1.1倍"
"値上がり","24","NEW","","9509","北海道電力","東P","1,151.0","09/25 23:59","+36","+3.2%","83,800","98,288千円","2,364億円","7.2倍","0.5倍"
"値上がり","25","↓19","6","3905","データセク","東G","2,140.0","09/25 23:59","+63","+3.0%","329,000","705,970千円","682億円","7.8倍","2.7倍"
"値上がり","26","NEW","","8012","長瀬産業","東P","1,220.0","09/25 23:11","+36","+3.0%","200","244千円","4,976億円","14.4倍","1.1倍"
"値上がり","27","NEW","","7709","クボテック","東S","49.4","09/25 23:10","+1","+2.9%","24,800","1,201千円","7億円","-","-"
"値上がり","28","NEW","","9363","大運","東S","518.0","09/25 23:38","+14","+2.8%","200","104千円","25億円","7.4倍","0.6倍"
"値上がり","29","NEW","","8697","日本取引所","東P","2,395.0","09/25 23:42","+62","+2.7%","8,800","20,987千円","24,434億円","23.3倍","7.6倍"
"値上がり","30","NEW","","3402","東レ","東P","1,286.0","09/25 23:29","+33","+2.6%","200","257千円","18,733億円","20.8倍","1.0倍"
"値下がり","1","NEW","","9533","東邦瓦斯","東P","1,007.5","09/25 17:40","-256","-20.2%","800","806千円","3,607億円","15.7倍","0.7倍"
"値下がり","2","↑15","17","5721","エスクリプ","東S","52.7","09/25 23:59","-8","-13.6%","5,768,800","306,014千円","94億円","-","2.1倍"
"値下がり","3","NEW","","4387","ZUU","東G","565.0","09/25 22:45","-45","-7.4%","2,200","1,243千円","27億円","268.4倍","2.5倍"
"値下がり","4","NEW","","2778","パレモ･H","東S","115.1","09/25 21:41","-6","-4.9%","13,200","1,516千円","14億円","54.6倍","0.9倍"
"値下がり","5","NEW","","4935","リベルタ","東S","166.1","09/25 23:59","-8","-4.5%","41,400","6,950千円","52億円","-","3.5倍"
"値下がり","6","NEW","","3803","イメージ情","東G","683.0","09/25 23:59","-24","-3.4%","23,400","16,161千円","23億円","-","3.8倍"
"値下がり","7","NEW","","7974","任天堂","東P","7,829.0","09/25 23:59","-271","-3.3%","327,200","2,582,935千円","90,255億円","29.1倍","3.1倍"
"値下がり","8","NEW","","8999","グランディ","東P","550.0","09/25 23:55","-19","-3.3%","2,200","1,220千円","160億円","14.5倍","0.6倍"
"値下がり","9","NEW","","4933","I-ne","東P","2,208.0","09/25 23:58","-76","-3.3%","4,600","10,213千円","393億円","-","2.2倍"
"値下がり","10","NEW","","1783","fanta","東S","72.0","09/25 23:59","-2","-2.7%","238,400","17,306千円","139億円","49.7倍","1.8倍"
"値下がり","11","NEW","","8247","大和","東S","360.0","09/25 23:47","-10","-2.7%","3,000","1,076千円","20億円","20.2倍","0.4倍"
"値下がり","12","NEW","","2388","ウェッジH","東G","30.2","09/25 17:03","-1","-2.6%","1,000","30千円","13億円","-","1.7倍"
"値下がり","13","NEW","","6740","ジャパンデ","東P","49.7","09/25 23:59","-1","-2.5%","2,664,000","132,870千円","2,216億円","-","62.6倍"
"値下がり","14","↓6","8","4597","ソレイジア","東G","30.3","09/25 23:40","-1","-2.3%","9,800","298千円","83億円","-","5.7倍"
"値下がり","15","NEW","","3187","ミラタップ","東G","400.0","09/25 18:53","-9","-2.2%","200","80千円","71億円","31.2倍","2.5倍"
"値下がり","16","NEW","","4073","ジィ･シィ","東G","623.0","09/25 23:58","-14","-2.2%","8,800","5,579千円","16億円","23.6倍","4.5倍"
"値下がり","17","NEW","","5031","モイ","東G","367.8","09/25 21:48","-8","-2.2%","2,200","811千円","64億円","-","2.1倍"
"値下がり","18","NEW","","7847","グラファイ","東S","679.0","09/25 22:22","-15","-2.2%","800","543千円","44億円","21.2倍","0.9倍"
"値下がり","19","NEW","","6522","アスタリス","東G","1,300.0","09/25 23:59","-27","-2.0%","26,200","34,340千円","105億円","-","5.5倍"
"値下がり","20","NEW","","3664","WIZE","東G","24.5","09/25 23:57","-1","-2.0%","680,800","16,697千円","23億円","-","1.9倍"
"値下がり","21","NEW","","6848","東亜ディー","東S","850.0","09/25 21:58","-17","-2.0%","400","340千円","166億円","18.2倍","0.7倍"
"値下がり","22","NEW","","3070","ジェリービ","東G","46.1","09/25 23:58","-1","-1.9%","15,600","722千円","38億円","23.4倍","0.9倍"
"値下がり","23","NEW","","8217","オークワ","東P","787.9","09/25 19:53","-15","-1.9%","1,000","793千円","321億円","641.1倍","0.4倍"
"値下がり","24","NEW","","6574","コンヴァノ","東G","120.7","09/25 22:17","-2","-1.9%","5,200","632千円","602億円","10.3倍","5.0倍"
"値下がり","25","NEW","","8381","山陰合同銀","東P","2,612.0","09/25 19:10","-48","-1.8%","400","1,045千円","3,910億円","15.3倍","1.2倍"
"値下がり","26","NEW","","3189","ANAPH","東S","109.0","09/25 23:57","-2","-1.8%","5,800","637千円","50億円","-","0.7倍"
"値下がり","27","NEW","","4465","ニイタカ","東S","2,303.1","09/25 23:57","-42","-1.8%","2,800","6,443千円","133億円","10.4倍","0.8倍"
"値下がり","28","NEW","","3667","enish","東S","27.5","09/25 20:58","-1","-1.8%","2,800","77千円","14億円","-","1.8倍"
"値下がり","29","NEW","","5542","新報国マテ","東S","1,101.3","09/25 17:16","-20","-1.8%","200","220千円","73億円","11.3倍","1.2倍"
"値下がり","30","NEW","","3880","大王製紙","東P","1,013.0","09/25 23:34","-18","-1.7%","200","203千円","1,562億円","13.0倍","0.7倍"
