区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","→","1","4381","ビープラッ","東G","312.0","07/09 22:06","+80","+34.5%","63,600","19,843千円","9億円","21.6倍","-"
"値上がり","2","NEW","","2997","ストレージ","東G","1,337.3","07/09 23:47","+238","+21.7%","48,200","64,443千円","25億円","18.5倍","2.1倍"
"値上がり","3","NEW","","5018","MORES","東S","2,320.0","07/09 23:52","+400","+20.8%","13,000","30,160千円","213億円","13.7倍","0.9倍"
"値上がり","4","NEW","","6227","AIメカテ","東S","6,790.0","07/09 23:25","+1,000","+17.3%","14,400","97,776千円","3,832億円","124.5倍","9.4倍"
"値上がり","5","NEW","","6090","ヒューマン","東S","692.0","07/09 19:32","+99","+16.7%","200","138千円","39億円","19.3倍","2.0倍"
"値上がり","6","NEW","","472A","ミラティブ","東G","562.0","07/09 22:07","+80","+16.6%","3,200","1,798千円","95億円","9.9倍","2.5倍"
"値上がり","7","NEW","","7211","三菱自動車","東P","366.0","07/09 23:59","+35","+10.7%","841,200","307,592千円","4,898億円","19.6倍","0.5倍"
"値上がり","8","NEW","","206A","PRISM","東G","166.8","07/09 23:48","+15","+9.7%","400","63千円","62億円","-","2.9倍"
"値上がり","9","NEW","","3070","ジェリービ","東G","85.0","07/09 23:59","+7","+9.0%","1,139,400","99,227千円","71億円","43.1倍","1.4倍"
"値上がり","10","NEW","","4763","クリーク･","東P","1,450.0","07/09 23:31","+116","+8.7%","22,800","32,846千円","307億円","8.9倍","1.6倍"
"値上がり","11","NEW","","6323","ローツェ","東P","4,976.0","07/09 23:59","+390","+8.5%","125,400","615,291千円","8,630億円","31.0倍","6.3倍"
"値上がり","12","NEW","","6955","FDK","東S","460.0","07/09 18:38","+30","+7.0%","1,200","516千円","159億円","21.2倍","0.8倍"
"値上がり","13","↓10","3","9348","ispac","東G","543.0","07/09 23:59","+35","+6.9%","1,933,600","1,055,934千円","794億円","-","5.3倍"
"値上がり","14","NEW","","2341","アルバイト","東S","199.0","07/09 23:59","+12","+6.4%","188,200","37,532千円","36億円","26.2倍","1.3倍"
"値上がり","15","NEW","","9984","ソフトバン","東P","6,098.0","07/09 23:59","+341","+5.9%","794,000","4,755,070千円","347,520億円","-","2.0倍"
"値上がり","16","NEW","","2735","ワッツ","東S","679.9","07/09 23:54","+36","+5.6%","15,000","10,064千円","90億円","10.0倍","0.7倍"
"値上がり","17","NEW","","6525","KOKUS","東P","11,400.0","07/09 23:59","+590","+5.5%","71,600","801,575千円","26,632億円","68.6倍","12.1倍"
"値上がり","18","NEW","","285A","キオクシア","東P","82,000.0","07/09 23:59","+4,140","+5.3%","192,200","15,496,615千円","447,791億円","-","32.0倍"
"値上がり","19","NEW","","5802","住友電気工","東P","2,520.3","07/09 23:59","+119","+5.0%","202,200","503,280千円","78,625億円","24.6倍","2.9倍"
"値上がり","20","NEW","","6834","精工技研","東S","23,810.0","07/09 22:57","+1,100","+4.8%","200","4,762千円","2,128億円","33.3倍","6.3倍"
"値上がり","21","NEW","","4240","クラスター","東S","328.8","07/09 21:17","+15","+4.7%","200","66千円","19億円","40.7倍","1.1倍"
"値上がり","22","NEW","","6387","サムコ","東P","12,385.0","07/09 22:38","+555","+4.7%","200","2,477千円","995億円","51.8倍","6.8倍"
"値上がり","23","NEW","","584A","LiNKX","東G","4,275.0","07/09 23:59","+185","+4.5%","92,400","397,344千円","282億円","-","21.9倍"
"値上がり","24","NEW","","6327","北川精機","東S","5,360.0","07/09 23:59","+230","+4.5%","4,800","25,110千円","438億円","71.8倍","7.7倍"
"値上がり","25","NEW","","6146","ディスコ","東P","74,650.0","07/09 23:53","+3,140","+4.4%","4,800","351,871千円","80,967億円","-","13.8倍"
"値上がり","26","NEW","","1979","大氣社","東P","4,850.0","07/09 23:37","+200","+4.3%","1,400","6,722千円","3,055億円","17.0倍","1.9倍"
