区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","1840","土屋HD","東S","320.0","09/10 22:23","+60","+23.1%","200","64千円","82億円","31.7倍","0.7倍"
"値上がり","2","NEW","","5031","モイ","東G","435.0","09/10 23:58","+80","+22.5%","11,000","4,785千円","75億円","-","2.5倍"
"値上がり","3","NEW","","9082","大和自動車","東S","3,037.0","09/10 22:20","+500","+19.7%","8,800","26,726千円","135億円","135.2倍","1.4倍"
"値上がり","4","NEW","","6191","エアトリ","東P","1,073.0","09/10 21:03","+150","+16.3%","3,000","3,219千円","237億円","12.2倍","1.4倍"
"値上がり","5","NEW","","4440","ヴィッツ","東S","2,954.0","09/10 23:58","+384","+14.9%","271,800","788,443千円","118億円","26.3倍","3.7倍"
"値上がり","6","NEW","","8783","abc","東S","59.6","09/10 23:58","+7","+12.5%","1,047,200","64,852千円","17億円","0.3倍","0.4倍"
"値上がり","7","NEW","","3199","綿半HD","東P","1,458.8","09/10 18:19","+149","+11.4%","200","292千円","273億円","11.9倍","1.1倍"
"値上がり","8","NEW","","8995","誠建設工業","東S","2,820.0","09/10 23:58","+272","+10.7%","25,000","69,652千円","57億円","81.0倍","1.4倍"
"値上がり","9","NEW","","7255","桜井製作所","東S","550.0","09/10 23:49","+48","+9.6%","20,200","11,110千円","18億円","42.1倍","0.4倍"
"値上がり","10","NEW","","5820","三ッ星","東S","935.0","09/10 23:58","+66","+7.6%","9,400","8,778千円","39億円","13.5倍","0.5倍"
"値上がり","11","NEW","","7709","クボテック","東S","77.0","09/10 23:58","+5","+6.9%","291,600","20,532千円","11億円","-","-"
"値上がり","12","NEW","","3823","THE W","東S","32.9","09/10 23:58","+2","+6.1%","2,598,000","88,136千円","48億円","-","3.1倍"
"値上がり","13","NEW","","4441","トビラシス","東S","1,645.0","09/10 23:45","+77","+4.9%","800","1,298千円","170億円","31.9倍","5.5倍"
"値上がり","14","NEW","","7777","スリー･デ","東G","358.0","09/10 23:58","+16","+4.7%","596,200","219,156千円","458億円","28.8倍","6.6倍"
"値上がり","15","NEW","","2673","夢みつけ隊","東S","113.0","09/10 22:10","+5","+4.6%","800","90千円","11億円","-","0.4倍"
"値上がり","16","↓8","8","1783","fanta","東S","74.0","09/10 23:57","+3","+4.2%","1,117,800","81,818千円","143億円","51.1倍","1.9倍"
"値上がり","17","↑9","26","9633","東京テアト","東S","1,985.0","09/10 20:48","+80","+4.2%","200","397千円","134億円","5.0倍","0.7倍"
"値上がり","18","↓15","3","4052","フィーチャ","東G","1,394.6","09/10 23:58","+55","+4.1%","617,600","870,459千円","82億円","185.3倍","11.2倍"
"値上がり","19","→","19","8918","ランド","東S","10.4","09/10 23:28","0","+4.0%","936,000","9,678千円","160億円","11.8倍","1.7倍"
"値上がり","20","NEW","","3193","エターナル","東P","1,415.5","09/10 22:41","+52","+3.8%","8,600","12,277千円","327億円","15.5倍","3.0倍"
"値上がり","21","NEW","","4316","ビーマップ","東G","113.1","09/10 23:54","+4","+3.8%","21,800","2,420千円","4億円","-","1.4倍"
