区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","7524","マルシェ","東S","218.6","09/24 23:54","+48","+27.8%","400","87千円","35億円","58.4倍","2.1倍"
"値上がり","2","NEW","","4436","ミンカブ･","東G","885.0","09/24 23:59","+185","+26.4%","589,200","513,354千円","136億円","4.5倍","9.9倍"
"値上がり","3","NEW","","4967","小林製薬","東P","6,816.5","09/24 23:57","+932","+15.8%","19,200","130,562千円","5,067億円","50.7倍","2.4倍"
"値上がり","4","NEW","","9082","大和自動車","東S","3,235.0","09/24 23:54","+441","+15.8%","13,400","40,980千円","144億円","144.0倍","1.5倍"
"値上がり","5","NEW","","410A","GMOコマ","東G","1,265.0","09/24 23:02","+137","+12.1%","6,000","7,807千円","69億円","16.1倍","2.6倍"
"値上がり","6","↓1","5","3905","データセク","東G","2,012.0","09/24 23:59","+205","+11.3%","1,035,000","2,055,140千円","641億円","7.4倍","2.5倍"
"値上がり","7","NEW","","5129","FIXER","東G","283.9","09/24 22:32","+27","+10.5%","2,000","569千円","44億円","-","1.9倍"
"値上がり","8","↑10","18","627A","akipp","東S","1,421.8","09/24 23:59","+85","+6.3%","587,800","845,618千円","59億円","-","11.2倍"
"値上がり","9","NEW","","4716","日本オラク","東S","9,699.8","09/24 23:52","+555","+6.1%","7,600","72,902千円","12,431億円","-","11.0倍"
"値上がり","10","NEW","","5253","カバー","東G","1,701.0","09/24 23:57","+86","+5.3%","55,400","95,106千円","1,085億円","22.1倍","6.2倍"
"値上がり","11","↓2","9","2134","北浜キャピ","東S","17.9","09/24 23:57","+1","+5.3%","877,200","15,064千円","99億円","5.5倍","2.0倍"
"値上がり","12","NEW","","4073","ジィ･シィ","東G","680.0","09/24 23:59","+31","+4.8%","155,200","111,293千円","17億円","25.7倍","4.9倍"
"値上がり","13","NEW","","5541","大平洋金属","東P","2,785.0","09/24 23:59","+125","+4.7%","4,800","13,292千円","484億円","361.4倍","0.8倍"
"値上がり","14","NEW","","9227","マイクロ波","東G","866.0","09/24 23:47","+36","+4.3%","37,200","31,763千円","138億円","3,443.3倍","114.1倍"
"値上がり","15","NEW","","4813","ACCES","東P","435.0","09/24 23:19","+17","+4.1%","400","171千円","163億円","26.8倍","2.7倍"
"値上がり","16","NEW","","4565","ネクセラフ","東P","1,318.0","09/24 18:39","+51","+4.0%","1,200","1,582千円","1,204億円","-","1.9倍"
"値上がり","17","NEW","","603A","アイ･グリ","東G","935.0","09/24 23:50","+36","+4.0%","4,400","3,955千円","300億円","14.0倍","3.5倍"
"値上がり","18","NEW","","9849","共同紙販H","東S","4,720.0","09/24 21:31","+180","+4.0%","200","944千円","32億円","49.1倍","0.8倍"
"値上がり","19","NEW","","7856","萩原工業","東P","2,072.0","09/24 23:54","+70","+3.5%","200","414千円","292億円","19.5倍","0.9倍"
"値上がり","20","NEW","","9405","朝日放送G","東P","900.4","09/24 23:44","+30","+3.5%","200","180千円","375億円","13.9倍","0.5倍"
"値上がり","21","NEW","","7979","松風","東P","2,341.0","09/24 23:49","+79","+3.5%","2,400","5,618千円","835億円","17.6倍","1.6倍"
"値上がり","22","NEW","","9413","テレビ東京","東P","3,529.0","09/24 23:45","+119","+3.5%","200","706千円","940億円","11.7倍","0.9倍"
"値上がり","23","NEW","","4406","新日本理化","東S","243.0","09/24 22:30","+8","+3.4%","200","49千円","91億円","11.3倍","0.4倍"
"値上がり","24","NEW","","2780","コメ兵HD","東S","4,620.0","09/24 19:42","+150","+3.4%","200","924千円","508億円","8.7倍","1.3倍"
"値上がり","25","NEW","","2207","meito","東P","3,520.0","09/24 23:51","+105","+3.1%","1,000","3,515千円","574億円","12.5倍","0.9倍"
"値上がり","26","↓22","4","8918","ランド","東S","10.3","09/24 22:58","0","+3.0%","1,520,600","15,805千円","158億円","11.7倍","1.7倍"
