区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","→","1","1518","三井松島H","東P","2,334.0","07/24 00:00","+381","+19.5%","295,600","683,662千円","894億円","10.4倍","1.6倍"
"値上がり","2","→","2","6999","KOA","東P","2,900.0","07/23 23:59","+406","+16.3%","119,000","352,228千円","1,077億円","13.9倍","1.2倍"
"値上がり","3","→","3","3624","アクセルマ","東G","85.1","07/24 00:00","+11","+15.0%","686,400","59,695千円","17億円","-","4.2倍"
"値上がり","4","↑1","5","3856","Abala","東S","562.2","07/24 00:00","+64","+12.9%","83,800","47,387千円","107億円","2.3倍","0.3倍"
"値上がり","5","↓1","4","6993","大黒屋HD","東S","86.0","07/24 00:00","+9","+11.7%","2,659,400","231,673千円","636億円","101.8倍","11.9倍"
"値上がり","6","→","6","4997","日本農薬","東P","1,150.0","07/23 23:55","+113","+10.9%","22,800","26,037千円","901億円","12.2倍","1.1倍"
"値上がり","7","↑2","9","5242","アイズ","東G","2,160.0","07/23 23:59","+170","+8.5%","19,200","41,187千円","22億円","738.7倍","3.7倍"
"値上がり","8","→","8","6890","フェローテ","東S","9,520.0","07/24 00:00","+580","+6.5%","108,000","1,053,449千円","4,459億円","19.4倍","1.7倍"
"値上がり","9","↓2","7","4069","BlueM","東G","730.0","07/23 21:20","+39","+5.6%","800","596千円","24億円","29.4倍","1.0倍"
"値上がり","10","↑5","15","504A","イノバセル","東G","468.0","07/23 23:50","+24","+5.4%","3,000","1,413千円","211億円","-","2.1倍"
"値上がり","11","↑1","12","4894","クオリプス","東G","5,108.0","07/24 00:00","+223","+4.6%","45,800","237,223千円","422億円","-","9.0倍"
"値上がり","12","↑7","19","4564","オンコセラ","東G","19.8","07/23 23:59","+1","+4.2%","298,000","5,926千円","76億円","-","3.7倍"
"値上がり","13","↓2","11","2334","イオレ","東G","521.6","07/23 23:51","+21","+4.1%","53,200","28,223千円","214億円","16.8倍","6.1倍"
"値上がり","14","↑9","23","7962","キングジム","東P","822.0","07/23 23:22","+32","+4.1%","7,600","6,258千円","231億円","22.0倍","0.9倍"
"値上がり","15","↑1","16","4395","アクリート","東G","780.0","07/23 21:43","+30","+4.0%","9,000","7,120千円","58億円","13.9倍","1.7倍"
"値上がり","16","NEW","","8541","愛媛銀行","東P","2,602.2","07/23 22:43","+94","+3.8%","1,600","4,105千円","1,017億円","15.6倍","0.7倍"
"値上がり","17","↓4","13","9478","SEHD･","東S","572.0","07/23 23:56","+20","+3.6%","7,000","4,059千円","87億円","17.3倍","0.7倍"
"値上がり","18","↑3","21","4413","ボードルア","東P","2,924.0","07/23 23:06","+100","+3.5%","6,000","17,412千円","912億円","29.1倍","11.3倍"
"値上がり","19","↑6","25","3421","稲葉製作所","東S","1,817.0","07/23 17:33","+61","+3.5%","600","1,090千円","286億円","15.3倍","0.6倍"
"値上がり","20","NEW","","4599","ステムリム","東G","310.0","07/23 22:03","+10","+3.3%","60,000","18,600千円","194億円","-","4.2倍"
"値上がり","21","NEW","","4597","ソレイジア","東G","28.9","07/23 23:59","+1","+3.2%","223,800","6,430千円","79億円","-","4.6倍"
"値上がり","22","↓8","14","1663","K&amp;Oエナ","東P","1,888.8","07/23 23:50","+56","+3.0%","6,000","11,479千円","1,009億円","16.0倍","0.9倍"
"値上がり","23","NEW","","6573","CRAVI","東G","27.8","07/23 23:29","+1","+3.0%","27,400","745千円","9億円","-","3.0倍"
"値上がり","24","↑2","26","6574","コンヴァノ","東G","90.5","07/23 22:28","+3","+2.8%","24,200","2,177千円","451億円","7.8倍","4.1倍"
"値上がり","25","NEW","","1662","石油資源開","東P","1,819.0","07/23 23:59","+49","+2.8%","11,600","20,961千円","4,657億円","7.8倍","0.7倍"
"値上がり","26","NEW","","4772","SM EN","東G","82.8","07/23 21:43","+2","+2.2%","200","17千円","96億円","37.9倍","1.3倍"
"値上がり","27","↓7","20","3242","アーバネッ","東S","508.0","07/23 23:55","+10","+2.0%","17,400","8,984千円","188億円","8.9倍","1.0倍"
"値上がり","28","NEW","","1605","INPEX","東P","3,770.0","07/23 23:59","+73","+2.0%","84,000","315,229千円","43,815億円","11.0倍","0.9倍"
"値上がり","29","NEW","","3793","ドリコム","東G","428.0","07/23 23:17","+8","+1.9%","200","86千円","124億円","20.6倍","2.5倍"
"値上がり","30","NEW","","6786","RVH","東S","48.9","07/23 22:59","+1","+1.9%","400","20千円","12億円","-","1.6倍"
"値下がり","1","NEW","","1382","ホーブ","東S","952.2","07/23 23:32","-166","-14.8%","2,000","1,956千円","7億円","40.3倍","1.0倍"
"値下がり","2","NEW","","4235","ウルトラフ","東S","600.0","07/23 19:32","-99","-14.2%","8,200","4,920千円","96億円","19.1倍","0.5倍"
"値下がり","3","↓2","1","9256","サクシード","東G","2,258.0","07/23 23:59","-362","-13.8%","207,600","472,029千円","81億円","31.1倍","3.1倍"
"値下がり","4","↑3","7","278A","Terra","東G","12,620.0","07/24 00:00","-1,150","-8.4%","145,000","1,868,745千円","1,230億円","-","27.5倍"
"値下がり","5","↓2","3","3137","ファンデリ","東S","200.0","07/23 17:06","-16","-7.4%","6,000","1,200千円","25億円","20.3倍","8.6倍"
"値下がり","6","↓4","2","5103","昭和HD","東S","19.5","07/24 00:00","-2","-7.1%","762,800","14,824千円","15億円","-","1.3倍"
"値下がり","7","NEW","","2459","アウンコン","東S","198.0","07/23 23:59","-13","-6.2%","930,200","198,193千円","15億円","-","4.8倍"
"値下がり","8","↑16","24","4052","フィーチャ","東G","313.0","07/23 23:53","-17","-5.2%","14,000","4,424千円","18億円","130.7倍","2.6倍"
"値下がり","9","↓4","5","9733","ナガセ","東S","2,223.9","07/23 23:59","-119","-5.1%","8,200","18,121千円","531億円","12.1倍","2.0倍"
"値下がり","10","NEW","","6146","ディスコ","東P","66,000.0","07/24 00:00","-3,410","-4.9%","23,200","1,579,403千円","71,589億円","-","12.3倍"
"値下がり","11","NEW","","4620","藤倉化成","東S","906.0","07/23 23:06","-42","-4.4%","400","371千円","263億円","-","0.5倍"
"値下がり","12","↓6","6","6046","リンクバル","東S","120.6","07/23 18:50","-5","-4.3%","200","24千円","23億円","2,263.8倍","2.8倍"
"値下がり","13","↑5","18","584A","LiNKX","東G","2,941.1","07/23 23:51","-129","-4.2%","14,400","43,198千円","194億円","-","15.1倍"
"値下がり","14","↑1","15","7970","信越ポリマ","東P","2,374.0","07/23 23:59","-103","-4.2%","90,400","215,826千円","1,910億円","18.2倍","1.5倍"
"値下がり","15","NEW","","150A","JSH","東G","630.0","07/23 23:28","-26","-4.0%","6,800","4,342千円","36億円","89.2倍","1.8倍"
"値下がり","16","NEW","","5741","UACJ","東P","2,400.0","07/23 21:14","-94","-3.8%","200","480千円","4,346億円","15.5倍","1.3倍"
"値下がり","17","↓7","10","4833","Def c","東G","45.3","07/23 23:54","-2","-3.6%","170,600","7,764千円","33億円","-","1.4倍"
"値下がり","18","↓10","8","2164","地域新聞社","東S","160.0","07/23 17:43","-6","-3.6%","200","32千円","44億円","-","2.7倍"
"値下がり","19","NEW","","6336","石井表記","東S","1,642.0","07/23 23:51","-61","-3.6%","2,800","4,617千円","131億円","13.9倍","1.2倍"
"値下がり","20","NEW","","290A","Synsp","東G","1,156.1","07/23 23:59","-43","-3.6%","5,000","5,924千円","1,525億円","58.1倍","4.2倍"
"値下がり","21","↓10","11","9425","ReYuu","東S","218.0","07/23 23:48","-8","-3.5%","10,800","2,378千円","15億円","-","1.2倍"
"値下がり","22","↓2","20","4722","フューチャ","東P","2,107.0","07/23 19:52","-76","-3.5%","2,000","4,270千円","1,868億円","15.8倍","2.9倍"
"値下がり","23","↓4","19","4381","ビープラッ","東G","389.0","07/24 00:00","-14","-3.5%","21,000","8,249千円","11億円","26.9倍","-"
"値下がり","24","↓15","9","198A","PostP","東G","143.9","07/23 17:10","-5","-3.4%","600","86千円","15億円","-","1.9倍"
"値下がり","25","NEW","","6769","ザインエレ","東S","1,031.0","07/23 23:17","-36","-3.4%","4,400","4,572千円","108億円","101.3倍","1.3倍"
"値下がり","26","NEW","","6997","日本ケミコ","東P","3,183.0","07/23 23:58","-107","-3.3%","3,600","11,950千円","767億円","19.2倍","1.2倍"
"値下がり","27","NEW","","8366","滋賀銀行","東P","2,600.0","07/23 22:47","-86","-3.2%","5,400","14,038千円","29,884億円","104.9倍","1.0倍"
"値下がり","28","NEW","","2962","テクニスコ","東S","1,304.4","07/23 23:59","-41","-3.0%","600","791千円","120億円","399.7倍","7.5倍"
"値下がり","29","NEW","","9984","ソフトバン","東P","5,745.0","07/24 00:00","-173","-2.9%","229,200","1,333,227千円","327,403億円","-","1.9倍"
"値下がり","30","NEW","","6613","QDレーザ","東G","1,702.0","07/23 23:55","-51","-2.9%","57,800","100,251千円","712億円","161.5倍","14.5倍"
