区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","2737","トーメンデ","東P","21,150.0","07/30 20:51","+4,000","+23.3%","3,200","67,680千円","1,438億円","-","2.0倍"
"値上がり","2","NEW","","8255","アクシアル","東P","1,588.0","07/30 21:41","+300","+23.3%","400","635千円","1,407億円","17.6倍","1.5倍"
"値上がり","3","NEW","","285A","キオクシア","東P","45,500.0","07/30 23:58","+6,000","+15.2%","691,600","29,764,317千円","248,469億円","-","17.8倍"
"値上がり","4","NEW","","4092","日本化学工","東P","6,350.0","07/30 23:29","+800","+14.4%","5,800","36,369千円","551億円","-","1.1倍"
"値上がり","5","NEW","","6613","QDレーザ","東G","1,472.0","07/30 23:58","+171","+13.1%","243,000","343,089千円","616億円","139.7倍","12.6倍"
"値上がり","6","NEW","","6675","サクサ","東S","2,288.0","07/30 22:44","+251","+12.3%","400","958千円","399億円","2.4倍","1.2倍"
"値上がり","7","↑7","14","6327","北川精機","東S","3,140.0","07/30 23:58","+329","+11.7%","9,400","28,299千円","256億円","42.0倍","4.5倍"
"値上がり","8","NEW","","6840","AKIBA","東S","683.0","07/30 23:53","+69","+11.2%","71,400","46,698千円","63億円","-","1.4倍"
"値上がり","9","NEW","","7196","Casa","東S","821.1","07/30 17:13","+75","+10.1%","200","164千円","75億円","39.9倍","1.2倍"
"値上がり","10","NEW","","6855","日本電子材","東S","5,600.0","07/30 23:45","+510","+10.0%","5,600","30,149千円","820億円","14.9倍","1.8倍"
"値上がり","11","NEW","","5698","エンビプロ","東S","824.0","07/30 23:51","+74","+9.9%","42,200","35,684千円","235億円","9.8倍","1.3倍"
"値上がり","12","NEW","","6981","村田製作所","東P","7,045.5","07/30 23:58","+630","+9.8%","196,000","1,326,226千円","128,249億円","43.8倍","4.7倍"
"値上がり","13","NEW","","6971","京セラ","東P","3,890.0","07/30 23:58","+340","+9.6%","25,600","97,430千円","50,505億円","31.6倍","1.5倍"
"値上がり","14","NEW","","6752","パナソニッ","東P","3,914.0","07/30 23:58","+330","+9.2%","160,800","610,535千円","91,386億円","20.3倍","1.7倍"
"値上がり","15","NEW","","4062","イビデン","東P","14,900.0","07/30 23:58","+1,250","+9.2%","58,600","839,834千円","41,608億円","71.7倍","7.6倍"
