区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","4937","Waqoo","東G","1,968.0","08/07 23:54","+400","+25.5%","7,600","14,707千円","70億円","17.1倍","2.8倍"
"値上がり","2","NEW","","6138","ダイジヱツ","東S","1,572.0","08/07 19:01","+300","+23.6%","5,200","8,174千円","47億円","5.5倍","0.5倍"
"値上がり","3","NEW","","4406","新日本理化","東S","248.0","08/07 23:57","+39","+18.7%","765,000","209,730千円","92億円","11.6倍","0.4倍"
"値上がり","4","NEW","","3374","内外テック","東S","4,151.5","08/07 23:42","+642","+18.3%","19,200","79,617千円","145億円","8.6倍","1.1倍"
"値上がり","5","NEW","","7567","栄電子","東S","666.0","08/07 23:36","+100","+17.7%","47,800","31,443千円","34億円","16.7倍","0.7倍"
"値上がり","6","↓5","1","3676","デジタルハ","東P","1,053.0","08/07 23:48","+150","+16.6%","75,200","79,186千円","235億円","12.7倍","2.4倍"
"値上がり","7","NEW","","6098","リクルート","東P","15,200.0","08/07 23:57","+2,035","+15.5%","77,600","1,179,979千円","211,610億円","28.0倍","11.9倍"
"値上がり","8","↓6","2","3422","J‐MAX","東S","691.5","08/07 23:58","+89","+14.7%","289,800","195,160千円","79億円","7.9倍","0.4倍"
"値上がり","9","NEW","","3753","フライトソ","東S","213.0","08/07 23:49","+26","+13.9%","76,200","16,106千円","31億円","13.0倍","3.5倍"
"値上がり","10","NEW","","6743","大同信号","東S","1,035.0","08/07 23:20","+116","+12.6%","7,200","7,253千円","164億円","8.7倍","0.6倍"
"値上がり","11","NEW","","8715","アニコムH","東P","1,360.0","08/07 22:29","+148","+12.2%","2,000","2,716千円","996億円","30.6倍","3.4倍"
"値上がり","12","NEW","","7217","テイン","東S","478.0","08/07 23:41","+52","+12.2%","400","192千円","47億円","13.6倍","0.7倍"
"値上がり","13","NEW","","4629","大伸化学","東S","2,270.0","08/07 23:58","+225","+11.0%","2,400","5,432千円","104億円","8.1倍","0.6倍"
"値上がり","14","NEW","","6492","岡野バルブ","東S","14,990.0","08/07 23:06","+1,430","+10.5%","2,400","35,890千円","241億円","17.2倍","1.7倍"
"値上がり","15","NEW","","3323","レカム","東S","81.1","08/07 23:36","+7","+9.6%","171,600","13,925千円","65億円","20.5倍","1.1倍"
"値上がり","16","NEW","","5331","ノリタケ","東P","3,901.0","08/07 23:27","+341","+9.6%","13,000","50,206千円","2,146億円","12.6倍","1.2倍"
"値上がり","17","NEW","","6072","地盤ネット","東S","1,009.5","08/07 23:54","+86","+9.3%","119,800","120,827千円","226億円","-","16.3倍"
"値上がり","18","NEW","","4243","ニックス","東S","1,019.0","08/07 23:55","+84","+9.0%","800","817千円","24億円","12.4倍","0.5倍"
"値上がり","19","NEW","","4047","関東電化工","東P","3,100.0","08/07 23:30","+254","+8.9%","7,400","22,261千円","1,778億円","26.1倍","2.5倍"
"値上がり","20","NEW","","5843","ニッポンイ","東S","2,650.0","08/07 23:30","+207","+8.5%","2,800","7,151千円","76億円","10.6倍","2.5倍"
"値上がり","21","NEW","","6666","リバーエレ","東S","880.0","08/07 22:04","+67","+8.2%","2,600","2,283千円","72億円","3,621.2倍","1.6倍"
"値上がり","22","NEW","","6855","日本電子材","東S","6,960.0","08/07 23:58","+510","+7.9%","59,200","421,447千円","1,019億円","15.2倍","2.2倍"
"値上がり","23","NEW","","6993","大黒屋HD","東S","111.0","08/07 23:58","+8","+7.8%","3,439,400","394,992千円","821億円","131.4倍","15.1倍"
"値上がり","24","NEW","","3989","シェアリン","東G","1,500.0","08/07 23:19","+104","+7.4%","24,800","37,463千円","359億円","14.4倍","7.3倍"
"値上がり","25","NEW","","3156","レスター","東P","4,740.0","08/07 22:49","+325","+7.4%","6,000","28,050千円","1,333億円","9.9倍","1.4倍"
"値上がり","26","NEW","","8897","MIRAR","東P","439.9","08/07 23:58","+29","+7.0%","128,800","56,444千円","588億円","7.3倍","0.7倍"
"値上がり","27","NEW","","6428","オーイズミ","東S","340.0","08/07 23:47","+22","+6.9%","2,200","737千円","76億円","12.7倍","0.4倍"
"値上がり","28","NEW","","6089","ウィルG","東P","1,145.0","08/07 23:20","+74","+6.9%","1,000","1,130千円","262億円","11.9倍","1.3倍"
"値上がり","29","NEW","","5820","三ッ星","東S","795.0","08/07 23:41","+51","+6.9%","4,400","3,534千円","33億円","11.5倍","0.4倍"
"値上がり","30","NEW","","4169","ENECH","東G","265.0","08/07 23:58","+16","+6.4%","164,400","46,449千円","114億円","20.7倍","2.4倍"
"値下がり","1","NEW","","4264","セキュア","東G","1,157.0","08/07 17:23","-400","-25.7%","200","231千円","72億円","17.5倍","1.8倍"
"値下がり","2","NEW","","9991","ジェコス","東P","1,355.0","08/07 23:48","-396","-22.6%","200","271千円","456億円","8.0倍","0.6倍"
"値下がり","3","NEW","","7318","セレンディ","東G","1,547.0","08/07 23:55","-400","-20.5%","105,000","164,583千円","281億円","12.8倍","2.1倍"
"値下がり","4","NEW","","5184","ニチリン","東S","3,370.0","08/07 23:00","-700","-17.2%","400","1,496千円","443億円","7.9倍","0.7倍"
"値下がり","5","NEW","","3917","アイリッジ","東G","418.0","08/07 23:27","-80","-16.1%","24,400","10,220千円","33億円","10.9倍","1.1倍"
"値下がり","6","NEW","","6145","NITTO","東S","2,315.0","08/07 23:54","-422","-15.4%","34,000","77,925千円","391億円","11.8倍","1.0倍"
"値下がり","7","NEW","","3997","トレードワ","東S","356.0","08/07 23:57","-62","-14.8%","52,400","19,592千円","145億円","48.3倍","5.7倍"
"値下がり","8","NEW","","6584","三櫻工業","東P","711.5","08/07 23:55","-118","-14.2%","184,800","128,817千円","255億円","17.0倍","0.5倍"
"値下がり","9","NEW","","6648","かわでん","東S","1,685.0","08/07 23:43","-245","-12.7%","9,600","16,312千円","270億円","9.2倍","1.3倍"
"値下がり","10","NEW","","5706","三井金属","東P","28,200.0","08/07 23:58","-4,020","-12.5%","36,600","1,002,181千円","16,133億円","20.2倍","3.8倍"
"値下がり","11","NEW","","336A","ダイナミッ","東G","694.9","08/07 23:52","-97","-12.3%","83,600","56,443千円","164億円","-","2.6倍"
"値下がり","12","NEW","","5998","アドバネク","東S","2,505.0","08/07 22:47","-338","-11.9%","1,400","3,505千円","103億円","5.1倍","1.0倍"
"値下がり","13","NEW","","3441","山王","東S","2,315.1","08/07 17:13","-297","-11.4%","400","895千円","98億円","7.7倍","1.2倍"
"値下がり","14","NEW","","4263","サスメド","東G","629.0","08/07 23:21","-79","-11.2%","4,000","2,520千円","106億円","-","2.7倍"
"値下がり","15","NEW","","4392","FIG","東P","801.0","08/07 23:57","-99","-11.0%","385,600","306,818千円","282億円","41.4倍","2.5倍"
"値下がり","16","NEW","","268A","リガク･H","東P","1,935.0","08/07 23:53","-236","-10.9%","39,400","74,493千円","4,383億円","35.1倍","4.9倍"
"値下がり","17","NEW","","6235","オプトラン","東P","2,827.6","08/07 23:58","-337","-10.7%","10,800","30,070千円","1,128億円","20.1倍","1.2倍"
"値下がり","18","NEW","","5287","イトーヨー","東S","750.0","08/07 21:34","-89","-10.6%","3,800","2,812千円","22億円","-","0.6倍"
"値下がり","19","NEW","","3417","大木ヘルス","東S","960.0","08/07 23:22","-110","-10.3%","3,600","3,522千円","131億円","-","0.4倍"
"値下がり","20","NEW","","3918","PCIHD","東S","1,100.0","08/07 23:21","-126","-10.3%","7,000","7,592千円","109億円","8.7倍","1.2倍"
"値下がり","21","NEW","","6254","野村マイク","東P","3,805.0","08/07 23:55","-420","-9.9%","49,200","188,523千円","1,461億円","13.2倍","3.9倍"
"値下がり","22","NEW","","6369","トーヨーカ","東P","2,253.0","08/07 23:58","-247","-9.9%","11,000","24,967千円","351億円","13.0倍","0.9倍"
"値下がり","23","NEW","","2286","林兼産業","東S","823.0","08/07 23:15","-88","-9.7%","11,800","9,724千円","67億円","5.6倍","0.5倍"
"値下がり","24","NEW","","6794","フォスター","東P","2,670.0","08/07 20:21","-280","-9.5%","1,600","4,184千円","600億円","12.0倍","0.9倍"
"値下がり","25","NEW","","6147","ヤマザキ","東S","172.0","08/07 23:01","-18","-9.5%","2,000","344千円","8億円","31.8倍","0.8倍"
"値下がり","26","NEW","","4064","日本カーバ","東P","3,210.0","08/07 23:15","-320","-9.1%","4,000","12,699千円","299億円","9.7倍","0.8倍"
"値下がり","27","NEW","","6240","ヤマシンフ","東P","506.0","08/07 23:58","-50","-9.0%","29,000","14,645千円","347億円","17.3倍","1.6倍"
"値下がり","28","NEW","","7727","オーバル","東S","710.0","08/07 23:51","-69","-8.9%","41,000","28,359千円","145億円","10.2倍","0.9倍"
"値下がり","29","NEW","","1786","オリエンタ","東P","350.0","08/07 23:49","-34","-8.9%","51,200","17,768千円","450億円","16.4倍","0.9倍"
"値下がり","30","NEW","","6853","共和電業","東S","720.0","08/07 22:42","-68","-8.6%","2,800","2,009千円","182億円","15.1倍","1.0倍"
