区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","4438","Welby","東G","397.8","09/16 23:58","+72","+22.0%","444,400","177,852千円","34億円","-","59.2倍"
"値上がり","2","NEW","","7602","レダックス","東S","207.5","09/16 23:58","+25","+13.4%","445,000","93,662千円","43億円","24.6倍","0.9倍"
"値上がり","3","NEW","","4263","サスメド","東G","469.8","09/16 23:58","+55","+13.2%","61,200","28,129千円","79億円","-","2.0倍"
"値上がり","4","NEW","","6232","ACSL","東G","1,377.0","09/16 23:58","+153","+12.5%","53,000","71,365千円","268億円","-","9.4倍"
"値上がり","5","NEW","","3321","ミタチ産業","東S","1,879.0","09/16 23:50","+195","+11.6%","21,000","39,641千円","150億円","7.9倍","0.8倍"
"値上がり","6","NEW","","4884","クリングル","東G","482.0","09/16 23:58","+46","+10.6%","118,600","58,640千円","40億円","-","3.3倍"
"値上がり","7","NEW","","5388","クニミネ工","東S","1,500.1","09/16 23:40","+134","+9.8%","1,400","2,061千円","183億円","12.6倍","0.8倍"
"値上がり","8","NEW","","4889","レナサイエ","東G","1,220.0","09/16 23:58","+82","+7.2%","12,400","14,574千円","168億円","-","5.2倍"
"値上がり","9","NEW","","6203","豊和工業","東S","2,287.0","09/16 23:58","+152","+7.1%","344,200","785,964千円","276億円","25.6倍","1.2倍"
"値上がり","10","NEW","","3918","PCIHD","東S","1,250.0","09/16 23:02","+80","+6.8%","6,400","8,001千円","124億円","9.8倍","1.3倍"
"値上がり","11","NEW","","6696","トラース･","東G","330.0","09/16 22:59","+20","+6.5%","2,000","654千円","16億円","-","5.4倍"
"値上がり","12","NEW","","8848","レオパレス","東P","997.3","09/16 23:55","+56","+6.0%","767,200","766,505千円","3,169億円","14.8倍","6.6倍"
"値上がり","13","NEW","","3623","ビリングシ","東G","1,346.0","09/16 23:50","+70","+5.5%","1,600","2,154千円","84億円","14.4倍","2.6倍"
"値上がり","14","NEW","","265A","Hmcom","東G","765.0","09/16 23:13","+39","+5.4%","1,400","1,070千円","31億円","99.5倍","1.8倍"
"値上がり","15","NEW","","7078","INCLU","東G","357.0","09/16 19:40","+18","+5.3%","200","71千円","36億円","-","2.5倍"
"値上がり","16","NEW","","2656","ベクターH","東S","162.0","09/16 19:36","+8","+5.2%","400","65千円","52億円","15.2倍","3.5倍"
"値上がり","17","NEW","","4287","ジャストプ","東S","490.0","09/16 21:48","+23","+4.9%","1,600","787千円","55億円","8.2倍","1.5倍"
"値上がり","18","NEW","","4401","ADEKA","東P","4,782.2","09/16 23:02","+220","+4.8%","1,000","4,705千円","4,638億円","14.5倍","1.4倍"
"値上がり","19","NEW","","6622","ダイヘン","東P","12,910.0","09/16 21:25","+560","+4.5%","200","2,582千円","3,048億円","18.5倍","1.9倍"
"値上がり","20","NEW","","4892","サイフュー","東G","694.0","09/16 21:48","+30","+4.5%","400","278千円","70億円","-","2.8倍"
"値上がり","21","NEW","","8077","トルク","東S","220.0","09/16 18:57","+9","+4.3%","200","44千円","50億円","9.0倍","0.3倍"
"値上がり","22","NEW","","4593","ヘリオス","東G","300.0","09/16 23:57","+12","+4.2%","76,200","22,855千円","405億円","-","4.6倍"
"値上がり","23","NEW","","6803","ティアック","東S","102.0","09/16 22:30","+4","+4.1%","1,200","120千円","29億円","9.8倍","0.7倍"
"値上がり","24","NEW","","3040","ソリトンシ","東P","2,535.0","09/16 21:18","+95","+3.9%","1,800","4,476千円","470億円","17.6倍","3.3倍"
"値上がり","25","NEW","","3664","WIZE","東G","22.8","09/16 23:57","+1","+3.6%","303,800","6,914千円","21億円","-","1.7倍"
"値上がり","26","NEW","","3444","菊池製作所","東S","1,140.0","09/16 23:58","+39","+3.5%","32,200","35,842千円","138億円","100.5倍","2.4倍"
"値上がり","27","NEW","","296A","令和アカウ","東G","1,240.0","09/16 21:24","+42","+3.5%","600","744千円","464億円","32.2倍","20.6倍"
"値上がり","28","NEW","","6208","石川製作所","東S","1,820.0","09/16 23:36","+59","+3.4%","4,800","8,628千円","114億円","17.7倍","1.8倍"
