区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","↑7","8","3350","メタプラネ","東S","260.0","09/22 17:00","-","-","2,872,600","746,876千円","3,331億円","-","1.0倍"
"値上がり","2","NEW","","6740","ジャパンデ","東P","48.8","09/22 17:00","-","-","2,765,800","134,971千円","2,176億円","-","61.4倍"
"値上がり","3","↑4","7","5721","エスクリプ","東S","57.2","09/22 17:00","-","-","1,483,400","84,850千円","102億円","-","2.3倍"
"値上がり","4","↑15","19","8918","ランド","東S","10.3","09/22 17:00","-","-","1,390,000","14,317千円","158億円","11.7倍","1.7倍"
"値上がり","5","↓2","3","3905","データセク","東G","1,800.0","09/22 17:00","-","-","1,129,200","2,032,560千円","574億円","6.6倍","2.3倍"
"値上がり","6","NEW","","3823","THE W","東S","40.9","09/22 17:00","-","-","1,108,200","45,325千円","61億円","-","3.6倍"
"値上がり","7","NEW","","4594","ブライトパ","東G","57.0","09/22 17:00","-","-","949,000","54,093千円","79億円","-","4.4倍"
"値上がり","8","NEW","","9432","NTT","東P","177.7","09/22 17:00","-","-","856,200","152,147千円","144,691億円","14.8倍","1.5倍"
"値上がり","9","NEW","","2134","北浜キャピ","東S","17.1","09/22 17:00","-","-","713,600","12,203千円","94億円","5.2倍","1.9倍"
"値上がり","10","↑4","14","3664","WIZE","東G","24.2","09/22 17:00","-","-","598,800","14,491千円","23億円","-","1.8倍"
"値上がり","11","↓1","10","4833","Def c","東G","53.0","09/22 17:00","-","-","535,000","28,355千円","38億円","2.9倍","2.0倍"
"値上がり","12","↑14","26","4564","オンコセラ","東G","21.7","09/22 17:00","-","-","484,200","10,507千円","89億円","-","3.9倍"
"値上がり","13","↓8","5","2926","篠崎屋","東S","135.0","09/22 17:00","-","-","382,200","51,597千円","19億円","29.4倍","1.7倍"
"値上がり","14","NEW","","285A","キオクシア","東P","55,998.0","09/22 17:00","-","-","273,000","15,287,454千円","306,877億円","-","12.8倍"
"値上がり","15","NEW","","8105","Bitco","東S","78.9","09/22 17:00","-","-","259,000","20,435千円","55億円","-","1.1倍"
"値上がり","16","NEW","","3133","海帆","東G","49.7","09/22 17:00","-","-","249,000","12,375千円","31億円","-","4.5倍"
"値上がり","17","NEW","","8798","アドバンス","東P","137.0","09/22 17:00","-","-","219,200","30,030千円","51億円","-","-"
"値上がり","18","NEW","","627A","akipp","東S","1,006.2","09/22 17:00","-","-","213,600","214,924千円","41億円","-","7.9倍"
"値上がり","19","NEW","","593A","ティアフォ","東G","2,028.5","09/22 17:00","-","-","208,000","421,928千円","935億円","-","9.5倍"
"値上がり","20","NEW","","9984","ソフトバン","東P","6,330.0","09/22 17:00","-","-","205,600","1,301,448千円","360,750億円","-","2.0倍"
"値上がり","21","↑6","27","7689","コパ･コー","東G","528.9","09/22 17:00","-","-","201,400","106,520千円","16億円","1,567.1倍","2.1倍"
"値上がり","22","NEW","","1783","fanta","東S","71.8","09/22 17:00","-","-","192,600","13,829千円","139億円","49.6倍","1.8倍"
"値上がり","23","NEW","","8894","REVOL","東S","16.6","09/22 17:00","-","-","188,800","3,134千円","25億円","-","3.1倍"
"値上がり","24","NEW","","4583","カイオム･","東G","99.8","09/22 17:00","-","-","176,600","17,625千円","79億円","-","5.0倍"
"値上がり","25","NEW","","5803","フジクラ","東P","4,965.0","09/22 17:00","-","-","126,800","629,562千円","82,228億円","25.2倍","13.5倍"
"値上がり","26","NEW","","4883","モダリス","東G","32.7","09/22 17:00","-","-","117,600","3,846千円","32億円","-","1.3倍"
"値上がり","27","NEW","","8306","三菱UFJ","東P","3,620.0","09/22 17:00","-","-","115,000","416,300千円","407,459億円","-","1.8倍"
"値上がり","28","NEW","","5016","JX金属","東P","3,578.0","09/22 17:00","-","-","110,600","395,727千円","34,023億円","24.1倍","5.3倍"
"値上がり","29","NEW","","5801","古河電気工","東P","3,900.0","09/22 17:00","-","-","101,400","395,460千円","27,436億円","26.1倍","6.3倍"
"値上がり","30","NEW","","7203","トヨタ自動","東P","3,024.9","09/22 17:00","-","-","98,600","298,255千円","358,204億円","11.0倍","1.0倍"
"値下がり","1","NEW","","3350","メタプラネ","東S","260.0","09/22 17:00","-","-","2,872,600","746,876千円","3,331億円","-","1.0倍"
"値下がり","2","NEW","","6740","ジャパンデ","東P","48.8","09/22 17:00","-","-","2,765,800","134,971千円","2,176億円","-","61.4倍"
"値下がり","3","NEW","","5721","エスクリプ","東S","57.2","09/22 17:00","-","-","1,483,400","84,850千円","102億円","-","2.3倍"
"値下がり","4","NEW","","8918","ランド","東S","10.3","09/22 17:00","-","-","1,390,000","14,317千円","158億円","11.7倍","1.7倍"
"値下がり","5","NEW","","3905","データセク","東G","1,800.0","09/22 17:00","-","-","1,129,200","2,032,560千円","574億円","6.6倍","2.3倍"
"値下がり","6","↑12","18","3823","THE W","東S","40.9","09/22 17:00","-","-","1,108,200","45,325千円","61億円","-","3.6倍"
"値下がり","7","↓3","4","4594","ブライトパ","東G","57.0","09/22 17:00","-","-","949,000","54,093千円","79億円","-","4.4倍"
"値下がり","8","NEW","","9432","NTT","東P","177.7","09/22 17:00","-","-","856,200","152,147千円","144,691億円","14.8倍","1.5倍"
"値下がり","9","NEW","","2134","北浜キャピ","東S","17.1","09/22 17:00","-","-","713,600","12,203千円","94億円","5.2倍","1.9倍"
"値下がり","10","NEW","","3664","WIZE","東G","24.2","09/22 17:00","-","-","598,800","14,491千円","23億円","-","1.8倍"
"値下がり","11","NEW","","4833","Def c","東G","53.0","09/22 17:00","-","-","535,000","28,355千円","38億円","2.9倍","2.0倍"
"値下がり","12","NEW","","4564","オンコセラ","東G","21.7","09/22 17:00","-","-","484,200","10,507千円","89億円","-","3.9倍"
"値下がり","13","NEW","","2926","篠崎屋","東S","135.0","09/22 17:00","-","-","382,200","51,597千円","19億円","29.4倍","1.7倍"
"値下がり","14","NEW","","285A","キオクシア","東P","55,998.0","09/22 17:00","-","-","273,000","15,287,454千円","306,877億円","-","12.8倍"
"値下がり","15","NEW","","8105","Bitco","東S","78.9","09/22 17:00","-","-","259,000","20,435千円","55億円","-","1.1倍"
"値下がり","16","↑3","19","3133","海帆","東G","49.7","09/22 17:00","-","-","249,000","12,375千円","31億円","-","4.5倍"
"値下がり","17","↓15","2","8798","アドバンス","東P","137.0","09/22 17:00","-","-","219,200","30,030千円","51億円","-","-"
"値下がり","18","↓2","16","627A","akipp","東S","1,006.2","09/22 17:00","-","-","213,600","214,924千円","41億円","-","7.9倍"
