区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","6977","日本抵抗器","東S","1,900.6","09/18 23:59","+326","+20.7%","12,200","23,271千円","24億円","23.5倍","2.0倍"
"値上がり","2","↓1","1","4436","ミンカブ･","東G","700.0","09/18 23:27","+100","+16.7%","72,000","50,400千円","108億円","3.6倍","7.8倍"
"値上がり","3","NEW","","3905","データセク","東G","1,791.0","09/18 23:59","+249","+16.1%","1,128,200","2,008,650千円","571億円","6.6倍","2.3倍"
"値上がり","4","NEW","","3246","コーセーア","東S","788.0","09/18 19:53","+100","+14.5%","200","158千円","80億円","18.2倍","0.8倍"
"値上がり","5","NEW","","2926","篠崎屋","東S","139.8","09/18 23:59","+17","+13.7%","381,200","55,270千円","20億円","30.5倍","1.7倍"
"値上がり","6","NEW","","4272","日本化薬","東P","2,271.0","09/18 17:11","+204","+9.8%","1,000","2,271千円","3,344億円","14.6倍","1.2倍"
"値上がり","7","NEW","","5721","エスクリプ","東S","57.9","09/18 23:59","+4","+7.2%","1,481,400","85,515千円","103億円","-","2.3倍"
"値上がり","8","NEW","","3350","メタプラネ","東S","260.0","09/18 23:59","+17","+7.0%","2,870,800","737,297千円","3,331億円","-","1.0倍"
"値上がり","9","NEW","","3929","ソーシャル","東G","260.2","09/18 23:59","+16","+6.6%","58,000","15,070千円","30億円","9.3倍","1.7倍"
"値上がり","10","NEW","","4833","Def c","東G","53.0","09/18 23:59","+3","+6.0%","535,000","27,749千円","38億円","2.9倍","2.0倍"
"値上がり","11","NEW","","215A","タイミー","東G","1,400.0","09/18 23:45","+78","+5.9%","66,800","93,168千円","1,396億円","21.6倍","8.2倍"
"値上がり","12","NEW","","5367","ニッカトー","東S","1,535.0","09/18 23:54","+85","+5.9%","42,000","65,016千円","184億円","22.9倍","1.3倍"
"値上がり","13","↑3","16","5574","ABEJA","東G","3,450.0","09/18 23:59","+190","+5.8%","18,000","61,164千円","344億円","40.4倍","6.5倍"
"値上がり","14","NEW","","3664","WIZE","東G","24.2","09/18 23:58","+1","+5.2%","598,800","14,303千円","23億円","-","1.8倍"
"値上がり","15","NEW","","5597","ブルーイノ","東G","1,469.0","09/18 22:36","+63","+4.5%","400","589千円","60億円","-","115.5倍"
"値上がり","16","NEW","","3537","昭栄薬品","東S","1,805.0","09/18 23:55","+77","+4.5%","1,000","1,818千円","62億円","14.1倍","0.6倍"
"値上がり","17","↑8","25","332A","ミーク","東G","1,284.0","09/18 23:49","+50","+4.1%","200","257千円","147億円","15.2倍","2.4倍"
"値上がり","18","NEW","","3189","ANAPH","東S","111.3","09/18 23:59","+4","+4.0%","20,600","2,267千円","51億円","-","0.7倍"
"値上がり","19","NEW","","8918","ランド","東S","10.4","09/18 23:59","0","+4.0%","1,389,200","14,357千円","160億円","11.8倍","1.7倍"
"値上がり","20","NEW","","2917","大森屋","東S","959.9","09/18 17:26","+36","+3.9%","1,000","960千円","48億円","24.3倍","0.4倍"
"値上がり","21","NEW","","8931","和田興産","東S","1,365.0","09/18 23:26","+51","+3.9%","2,600","3,553千円","150億円","7.1倍","0.4倍"
