区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値下がり","20","NEW","","285A","キオクシア","東P","54,350.0","07/24 23:59","-1,660","-3.0%","219,200","12,155,278千円","296,798億円","-","21.2倍"
"値下がり","21","↓6","15","150A","JSH","東G","540.1","07/24 23:31","-16","-2.9%","11,200","6,048千円","31億円","76.5倍","1.6倍"
"値下がり","22","NEW","","2370","メディネッ","東G","24.3","07/24 23:42","-1","-2.8%","15,800","383千円","67億円","-","1.9倍"
"値下がり","23","NEW","","3905","データセク","東G","2,263.0","07/24 23:56","-65","-2.8%","13,200","30,341千円","671億円","7.7倍","3.6倍"
"値下がり","24","NEW","","4004","レゾナック","東P","14,106.0","07/24 23:53","-399","-2.8%","2,400","34,668千円","25,530億円","33.2倍","3.6倍"
"値下がり","25","NEW","","5242","アイズ","東G","2,150.0","07/24 22:29","-59","-2.7%","800","1,698千円","22億円","735.2倍","3.7倍"
"値下がり","26","NEW","","3664","WIZE","東G","22.4","07/24 23:53","-1","-2.6%","156,000","3,475千円","19億円","-","1.7倍"
"値下がり","27","↓17","10","6146","ディスコ","東P","59,333.0","07/24 23:58","-1,557","-2.6%","16,000","966,326千円","64,357億円","-","11.1倍"
"値下がり","28","NEW","","2667","イメージワ","東S","115.0","07/24 18:08","-3","-2.5%","400","46千円","17億円","7.7倍","1.6倍"
"値下がり","29","NEW","","6778","アルチザネ","東S","668.0","07/24 18:07","-16","-2.3%","200","134千円","59億円","37.4倍","0.9倍"
"値下がり","30","NEW","","6999","KOA","東P","2,718.0","07/24 23:59","-64","-2.3%","16,800","46,498千円","1,009億円","13.0倍","1.1倍"
