区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","5010","日本精蠟","東S","326.0","08/14 23:57","+80","+32.5%","300,400","94,500千円","64億円","3.2倍","0.8倍"
"値上がり","2","NEW","","9563","Atlas","東G","388.0","08/14 23:59","+67","+20.9%","49,800","19,295千円","29億円","41.2倍","1.7倍"
"値上がり","3","NEW","","6045","レントラッ","東G","2,028.0","08/14 23:58","+336","+19.9%","12,400","24,630千円","159億円","17.6倍","2.4倍"
"値上がり","4","↓1","3","3659","ネクソン","東P","3,621.0","08/14 23:59","+599","+19.8%","1,378,800","5,012,828千円","28,401億円","-","2.6倍"
"値上がり","5","NEW","","3970","イノベーシ","東S","975.0","08/14 23:36","+150","+18.2%","2,600","2,518千円","26億円","11.9倍","1.0倍"
"値上がり","6","NEW","","9344","アクシスコ","東G","1,139.0","08/14 23:29","+150","+15.2%","2,000","2,278千円","57億円","11.3倍","1.7倍"
"値上がり","7","NEW","","5247","BTM","東G","620.0","08/14 20:05","+70","+12.7%","400","244千円","17億円","-","2.4倍"
"値上がり","8","NEW","","9467","アルファポ","東G","1,129.9","08/14 23:52","+127","+12.7%","34,400","38,439千円","328億円","12.8倍","2.1倍"
"値上がり","9","↓7","2","3633","GMOペパ","東S","2,470.0","08/14 23:57","+270","+12.3%","51,000","125,320千円","127億円","9.6倍","3.9倍"
"値上がり","10","NEW","","3777","環境フレン","東G","50.3","08/14 23:59","+5","+11.8%","2,470,400","123,686千円","181億円","-","3.3倍"
"値上がり","11","NEW","","7707","プレシジョ","東G","244.6","08/14 23:59","+26","+11.7%","89,800","22,427千円","67億円","23.0倍","1.6倍"
"値上がり","12","NEW","","584A","LiNKX","東G","3,050.0","08/14 23:59","+280","+10.1%","36,200","109,517千円","207億円","42.4倍","12.0倍"
"値上がり","13","NEW","","319A","技術承継機","東G","22,200.0","08/14 22:31","+1,820","+8.9%","4,400","96,114千円","1,964億円","-","18.3倍"
"値上がり","14","NEW","","4019","スタメン","東G","700.0","08/14 23:53","+57","+8.9%","46,000","31,618千円","61億円","16.8倍","3.9倍"
"値上がり","15","NEW","","4891","ティムス","東G","111.0","08/14 23:57","+9","+8.8%","10,600","1,175千円","51億円","-","2.1倍"
"値上がり","16","NEW","","7369","メイホーH","東G","384.9","08/14 19:45","+31","+8.7%","200","77千円","18億円","11.3倍","0.8倍"
"値上がり","17","NEW","","7747","朝日インテ","東P","4,190.0","08/14 23:58","+316","+8.2%","23,600","97,425千円","11,117億円","29.4倍","6.4倍"
"値上がり","18","NEW","","7762","シチズン時","東P","2,975.0","08/14 23:59","+224","+8.1%","43,400","127,881千円","7,259億円","22.7倍","2.4倍"
"値上がり","19","NEW","","4448","kubel","東G","352.3","08/14 23:42","+26","+8.1%","6,800","2,402千円","149億円","24.7倍","5.8倍"
"値上がり","20","NEW","","4376","くふうカン","東G","180.0","08/14 23:44","+13","+7.8%","5,200","945千円","109億円","-","1.3倍"
"値上がり","21","NEW","","5027","AnyMi","東G","669.8","08/14 23:59","+47","+7.5%","25,400","16,563千円","399億円","24.5倍","2.3倍"
"値上がり","22","NEW","","5240","monoA","東G","221.0","08/14 23:59","+15","+7.3%","64,400","13,991千円","27億円","-","2.8倍"
"値上がり","23","NEW","","3933","チエル","東S","545.1","08/14 23:33","+36","+7.1%","2,400","1,348千円","41億円","10.2倍","1.1倍"
"値上がり","24","NEW","","3444","菊池製作所","東S","1,096.0","08/14 23:40","+69","+6.7%","600","628千円","132億円","96.6倍","2.2倍"
"値上がり","25","NEW","","4418","JDSC","東G","909.0","08/14 23:51","+57","+6.7%","33,800","30,256千円","144億円","13.7倍","2.2倍"
"値上がり","26","NEW","","3976","シャノン","東G","646.0","08/14 23:46","+40","+6.6%","23,400","14,989千円","38億円","-","2.8倍"
"値上がり","27","↓23","4","150A","JSH","東G","658.1","08/14 23:59","+39","+6.3%","479,000","329,862千円","37億円","19.4倍","1.9倍"
"値上がり","28","NEW","","7781","平山HD","東S","881.0","08/14 22:22","+51","+6.1%","10,200","9,175千円","135億円","8.4倍","2.3倍"
"値上がり","29","NEW","","3053","ペッパーフ","東S","208.0","08/14 23:53","+12","+6.1%","37,600","7,773千円","128億円","79.9倍","3.7倍"
"値上がり","30","NEW","","153A","カウリス","東G","1,485.0","08/14 23:46","+84","+6.0%","2,800","4,148千円","94億円","27.2倍","6.2倍"
"値下がり","1","NEW","","6562","ジーニー","東G","878.9","08/14 23:59","-226","-20.5%","71,800","63,041千円","116億円","7.7倍","1.1倍"
"値下がり","2","NEW","","1491","中外鑛業","東S","685.0","08/14 23:53","-143","-17.3%","98,400","66,959千円","98億円","9.8倍","1.2倍"
"値下がり","3","NEW","","264A","Schoo","東G","268.0","08/14 23:59","-53","-16.5%","78,800","21,401千円","33億円","14.8倍","1.8倍"
"値下がり","4","NEW","","554A","バトンズ","東G","1,300.0","08/14 23:59","-254","-16.3%","7,600","9,661千円","61億円","22.8倍","6.4倍"
"値下がり","5","NEW","","7061","日本ホスピ","東G","476.0","08/14 23:59","-84","-15.0%","190,000","89,411千円","40億円","6.7倍","1.1倍"
"値下がり","6","NEW","","2586","フルッタフ","東G","78.9","08/14 23:59","-13","-14.2%","1,327,800","104,578千円","92億円","91.6倍","1.2倍"
"値下がり","7","NEW","","5587","インバウン","東G","831.0","08/14 23:57","-137","-14.2%","26,000","21,665千円","29億円","12.1倍","1.8倍"
"値下がり","8","NEW","","7326","SBIイン","東G","1,800.0","08/14 19:42","-285","-13.7%","200","360千円","447億円","12.3倍","0.9倍"
"値下がり","9","NEW","","378A","ヒット","東G","1,045.6","08/14 23:59","-165","-13.7%","52,000","55,111千円","149億円","14.9倍","2.6倍"
"値下がり","10","NEW","","4288","アズジェン","東S","420.0","08/14 18:19","-63","-13.0%","800","336千円","16億円","-","3.6倍"
"値下がり","11","NEW","","472A","ミラティブ","東G","514.1","08/14 23:53","-77","-13.0%","87,000","45,133千円","87億円","9.1倍","2.2倍"
"値下がり","12","NEW","","7320","Solvv","東G","1,382.2","08/14 23:59","-206","-13.0%","54,200","73,955千円","153億円","8.7倍","2.8倍"
"値下がり","13","NEW","","6951","日本電子","東P","7,750.0","08/14 23:46","-1,097","-12.4%","4,600","35,721千円","3,775億円","17.7倍","2.7倍"
"値下がり","14","NEW","","4262","ニフティラ","東G","1,200.0","08/14 21:45","-163","-12.0%","200","240千円","76億円","9.2倍","1.2倍"
"値下がり","15","NEW","","6563","みらいワー","東G","481.0","08/14 18:02","-56","-10.4%","1,000","486千円","25億円","-","1.6倍"
"値下がり","16","NEW","","3133","海帆","東G","71.0","08/14 23:53","-8","-10.1%","208,600","14,645千円","44億円","-","6.4倍"
"値下がり","17","NEW","","4436","ミンカブ･","東G","424.0","08/14 23:36","-47","-10.0%","31,800","13,376千円","65億円","13.0倍","4.8倍"
"値下がり","18","NEW","","4179","ジーネクス","東G","347.1","08/14 23:59","-37","-9.6%","42,200","14,726千円","19億円","-","24.5倍"
"値下がり","19","NEW","","2998","クリアル","東G","457.9","08/14 23:58","-48","-9.5%","74,400","33,181千円","163億円","7.8倍","1.5倍"
"値下がり","20","NEW","","5255","モンスター","東G","89.6","08/14 23:59","-9","-9.5%","131,200","11,706千円","58億円","-","8.8倍"
"値下がり","21","NEW","","9610","ウィルソン","東S","96.0","08/14 23:59","-10","-9.4%","72,400","6,980千円","11億円","-","1.6倍"
"値下がり","22","NEW","","157A","グリーンモ","東G","738.0","08/14 23:58","-75","-9.2%","2,400","1,698千円","24億円","-","2.3倍"
"値下がり","23","NEW","","4563","アンジェス","東G","45.4","08/14 23:58","-5","-9.2%","1,552,800","70,699千円","181億円","-","142.7倍"
"値下がり","24","NEW","","7273","イクヨ","東S","545.0","08/14 23:10","-53","-8.9%","5,400","2,948千円","159億円","261.3倍","1.2倍"
"値下がり","25","NEW","","3929","ソーシャル","東G","249.0","08/14 23:10","-24","-8.8%","6,400","1,588千円","29億円","8.9倍","1.6倍"
"値下がり","26","NEW","","4260","ハイブリッ","東G","206.0","08/14 23:59","-19","-8.4%","1,800","373千円","23億円","-","1.2倍"
"値下がり","27","NEW","","6597","HPCシス","東G","3,357.5","08/14 23:52","-303","-8.3%","10,000","33,007千円","130億円","20.9倍","5.4倍"
"値下がり","28","NEW","","5133","テリロジー","東S","298.3","08/14 23:36","-27","-8.2%","4,000","1,190千円","51億円","11.9倍","1.6倍"
"値下がり","29","NEW","","8918","ランド","東S","10.1","08/14 23:59","-1","-8.2%","10,557,200","106,666千円","155億円","11.5倍","1.6倍"
"値下がり","30","NEW","","9553","マイクロア","東G","601.0","08/14 23:56","-50","-7.7%","17,400","10,509千円","166億円","24.4倍","4.2倍"
