区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","4381","ビープラッ","東G","232.0","07/08 21:06","+50","+27.5%","600","139千円","7億円","16.1倍","-"
"値上がり","2","NEW","","4833","Def c","東G","61.0","07/08 23:59","+10","+19.6%","8,163,400","568,480千円","44億円","-","1.8倍"
"値上がり","3","NEW","","9348","ispac","東G","508.0","07/08 23:59","+80","+18.7%","495,200","251,562千円","743億円","-","4.9倍"
"値上がり","4","NEW","","7709","クボテック","東S","53.9","07/08 22:57","+5","+10.0%","200","11千円","7億円","-","13.2倍"
"値上がり","5","NEW","","3490","アズ企画設","東S","3,377.0","07/08 23:31","+227","+7.2%","3,000","10,073千円","51億円","9.6倍","1.2倍"
"値上がり","6","NEW","","6941","山一電機","東P","8,902.0","07/08 22:43","+522","+6.2%","400","3,448千円","1,643億円","17.9倍","3.5倍"
"値上がり","7","NEW","","7138","TORIC","東G","136.9","07/08 21:39","+8","+6.1%","3,400","482千円","21億円","-","1.3倍"
"値上がり","8","NEW","","3358","Trail","東S","104.9","07/08 23:20","+6","+6.0%","4,400","449千円","39億円","73.4倍","1.8倍"
"値上がり","9","NEW","","4597","ソレイジア","東G","25.3","07/08 23:53","+1","+5.4%","442,400","11,359千円","69億円","-","4.0倍"
"値上がり","10","NEW","","3133","海帆","東G","108.5","07/08 23:57","+6","+5.3%","396,600","42,239千円","63億円","-","25.8倍"
"値上がり","11","NEW","","5103","昭和HD","東S","35.8","07/08 23:47","+2","+5.3%","5,200","180千円","27億円","-","2.5倍"
"値上がり","12","NEW","","4564","オンコセラ","東G","19.9","07/08 23:59","+1","+4.7%","244,200","4,836千円","76億円","-","3.7倍"
"値上がり","13","NEW","","1662","石油資源開","東P","1,744.0","07/08 23:48","+74","+4.4%","30,600","52,680千円","4,465億円","7.4倍","0.7倍"
"値上がり","14","NEW","","6838","多摩川HD","東S","1,586.9","07/08 23:20","+66","+4.3%","2,000","3,039千円","140億円","7.7倍","1.5倍"
"値上がり","15","NEW","","9973","KOZOH","東S","19.7","07/08 23:59","+1","+3.7%","224,200","4,437千円","58億円","111.6倍","10.5倍"
"値上がり","16","NEW","","6958","日本シイエ","東P","625.0","07/08 23:59","+22","+3.6%","41,600","25,924千円","446億円","-","0.5倍"
"値上がり","17","NEW","","4599","ステムリム","東G","311.9","07/08 21:39","+11","+3.6%","2,200","683千円","196億円","-","4.2倍"
"値上がり","18","NEW","","280A","TMH","東G","1,880.0","07/08 22:53","+65","+3.6%","800","1,480千円","69億円","27.5倍","5.1倍"
"値上がり","19","NEW","","254A","AIフュー","東S","1,172.0","07/08 23:58","+38","+3.4%","39,200","45,981千円","102億円","20.4倍","2.2倍"
"値上がり","20","NEW","","3391","ツルハHD","東P","2,371.0","07/08 23:33","+77","+3.3%","53,600","126,616千円","10,746億円","25.9倍","1.2倍"
"値上がり","21","NEW","","5282","ジオスター","東S","438.0","07/08 22:10","+14","+3.3%","800","350千円","134億円","7.3倍","0.5倍"
"値上がり","22","NEW","","2338","クオンタム","東S","117.7","07/08 23:51","+4","+3.2%","82,200","9,867千円","58億円","-","-"
"値上がり","23","NEW","","2488","JTP","東S","1,400.0","07/08 18:51","+43","+3.2%","400","580千円","79億円","11.2倍","1.9倍"
"値上がり","24","NEW","","278A","Terra","東G","9,020.0","07/08 23:51","+270","+3.1%","9,600","83,320千円","879億円","-","19.6倍"
"値上がり","25","NEW","","4772","SM EN","東G","77.3","07/08 22:55","+2","+3.1%","600","46千円","90億円","35.4倍","1.3倍"
"値上がり","26","NEW","","4274","細谷火工","東S","1,095.0","07/08 18:09","+30","+2.8%","200","219千円","44億円","19.9倍","1.3倍"
"値上がり","27","NEW","","9861","吉野家HD","東P","3,422.0","07/08 23:46","+93","+2.8%","27,200","93,692千円","2,215億円","45.2倍","3.2倍"
"値上がり","28","NEW","","4591","リボミック","東G","81.2","07/08 23:59","+2","+2.8%","2,005,200","164,200千円","44億円","-","1.6倍"
"値上がり","29","NEW","","6857","アドバンテ","東P","28,300.0","07/08 23:59","+755","+2.7%","60,000","1,658,566千円","205,321億円","44.1倍","25.8倍"
"値上がり","30","NEW","","5016","JX金属","東P","3,780.0","07/08 23:59","+99","+2.7%","414,400","1,512,963千円","35,008億円","30.7倍","4.8倍"
"値下がり","1","NEW","","9119","飯野海運","東P","1,160.0","07/08 18:37","-362","-23.8%","200","232千円","1,227億円","10.1倍","0.8倍"
"値下がり","2","NEW","","4811","ドリーム･","東G","750.0","07/08 18:31","-101","-11.9%","200","150千円","87億円","14.1倍","3.0倍"
"値下がり","3","↓1","2","281A","インフォメ","東G","463.0","07/08 23:57","-56","-10.8%","355,000","163,529千円","27億円","-","3.1倍"
"値下がり","4","NEW","","7815","東京ボード","東S","410.0","07/08 23:59","-36","-8.1%","132,200","58,010千円","11億円","-","1.4倍"
"値下がり","5","NEW","","4265","Insti","東G","375.0","07/08 23:59","-24","-6.0%","49,600","18,852千円","18億円","255.3倍","3.7倍"
"値下がり","6","NEW","","6969","松尾電機","東S","1,101.0","07/08 19:22","-67","-5.7%","400","444千円","35億円","7.5倍","1.1倍"
"値下がり","7","NEW","","8946","ASIAN","東S","73.1","07/08 18:49","-4","-5.1%","3,000","221千円","17億円","14.5倍","0.8倍"
"値下がり","8","NEW","","4166","かっこ","東G","636.3","07/08 18:45","-34","-5.0%","200","127千円","17億円","-","2.6倍"
"値下がり","9","NEW","","6522","アスタリス","東G","2,280.0","07/08 23:59","-120","-5.0%","165,600","375,990千円","178億円","273.5倍","10.4倍"
"値下がり","10","NEW","","7729","東京精密","東P","16,469.0","07/08 20:10","-861","-5.0%","400","6,544千円","6,684億円","23.9倍","3.5倍"
"値下がり","11","NEW","","5344","MARUW","東P","56,300.0","07/08 19:36","-2,820","-4.8%","200","11,260千円","6,947億円","-","4.7倍"
"値下がり","12","NEW","","2670","エービーシ","東P","2,785.4","07/08 23:59","-139","-4.8%","11,600","32,211千円","6,897億円","14.9倍","1.7倍"
"値下がり","13","NEW","","5597","ブルーイノ","東G","1,255.5","07/08 19:41","-60","-4.5%","400","502千円","51億円","-","36.9倍"
"値下がり","14","NEW","","4258","網屋","東G","4,435.0","07/08 18:16","-200","-4.3%","200","887千円","364億円","42.8倍","18.2倍"
"値下がり","15","NEW","","7743","シード","東S","489.0","07/08 18:45","-22","-4.3%","200","98千円","148億円","11.0倍","0.8倍"
"値下がり","16","NEW","","584A","LiNKX","東G","3,245.5","07/08 23:59","-145","-4.3%","40,200","131,414千円","214億円","-","16.7倍"
"値下がり","17","NEW","","6696","トラース･","東G","298.0","07/08 23:18","-13","-4.2%","18,000","5,346千円","14億円","-","4.7倍"
"値下がり","18","NEW","","9235","売れるネッ","東G","479.0","07/08 20:30","-20","-4.0%","600","295千円","37億円","1,845.5倍","6.4倍"
"値下がり","19","NEW","","8166","タカキュー","東S","76.9","07/08 23:58","-3","-3.9%","67,400","5,151千円","32億円","24.6倍","1.5倍"
"値下がり","20","NEW","","3647","アスリナ","東S","131.1","07/08 23:58","-5","-3.6%","154,400","20,628千円","28億円","-","3.3倍"
"値下がり","21","NEW","","8386","百十四銀行","東P","2,600.0","07/08 19:22","-95","-3.5%","600","1,573千円","11,761億円","56.0倍","0.7倍"
"値下がり","22","NEW","","264A","Schoo","東G","304.0","07/08 21:35","-11","-3.5%","9,000","2,763千円","38億円","16.8倍","2.1倍"
"値下がり","23","NEW","","6370","栗田工業","東P","8,400.0","07/08 18:42","-302","-3.5%","400","3,370千円","9,192億円","21.9倍","2.7倍"
"値下がり","24","NEW","","6837","京写","東S","362.0","07/08 21:07","-13","-3.5%","3,000","1,078千円","53億円","12.3倍","0.5倍"
