区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","18","NEW","","6203","豊和工業","東S","2,250.0","09/09 23:57","+110","+5.1%","244,200","544,522千円","272億円","25.1倍","1.2倍"
"値上がり","19","NEW","","8918","ランド","東S","10.5","09/09 23:48","+1","+5.0%","9,080,400","96,352千円","161億円","12.0倍","1.7倍"
"値上がり","20","NEW","","4370","モビルス","東G","484.0","09/09 23:52","+22","+4.8%","36,400","17,112千円","30億円","-","2.1倍"
"値上がり","21","NEW","","3180","ビューティ","東P","1,670.0","09/09 23:48","+70","+4.4%","10,200","17,046千円","210億円","15.5倍","2.5倍"
"値上がり","22","NEW","","4893","ノイルイミ","東G","148.0","09/09 17:17","+6","+4.2%","400","58千円","64億円","-","1.8倍"
"値上がり","23","NEW","","5132","plusz","東G","2,080.0","09/09 23:42","+79","+3.9%","12,000","25,203千円","162億円","34.2倍","9.8倍"
"値上がり","24","NEW","","2764","ひらまつ","東S","169.0","09/09 21:32","+6","+3.7%","1,000","167千円","119億円","41.5倍","1.9倍"
"値上がり","25","NEW","","336A","ダイナミッ","東G","1,449.0","09/09 23:58","+51","+3.6%","59,800","84,047千円","343億円","-","5.4倍"
"値上がり","26","NEW","","9633","東京テアト","東S","1,973.7","09/09 17:51","+67","+3.5%","400","789千円","134億円","5.0倍","0.7倍"
"値上がり","27","NEW","","9679","ホウライ","東S","2,380.4","09/09 17:50","+80","+3.5%","200","476千円","100億円","20.0倍","1.0倍"
"値上がり","28","NEW","","3113","UNIVA","東S","89.0","09/09 23:57","+3","+3.5%","283,800","25,899千円","83億円","46.9倍","3.8倍"
"値上がり","29","NEW","","4374","ROBOT","東G","2,491.0","09/09 23:37","+83","+3.4%","1,000","2,490千円","93億円","15.9倍","6.1倍"
"値上がり","30","NEW","","2917","大森屋","東S","959.7","09/09 23:47","+31","+3.3%","1,000","960千円","48億円","24.3倍","0.4倍"
"値下がり","1","NEW","","6743","大同信号","東S","732.0","09/09 23:34","-282","-27.8%","800","586千円","116億円","6.1倍","0.4倍"
"値下がり","2","NEW","","4599","ステムリム","東G","239.0","09/09 23:58","-80","-25.1%","112,000","26,768千円","150億円","-","3.6倍"
"値下がり","3","NEW","","7064","ハウテレビ","東S","894.0","09/09 23:58","-127","-12.4%","19,600","17,742千円","24億円","90.0倍","1.5倍"
"値下がり","4","NEW","","4045","東亞合成","東P","1,674.5","09/09 17:01","-141","-7.7%","200","335千円","1,773億円","15.0倍","0.8倍"
"値下がり","5","NEW","","1433","ベステラ","東P","1,146.0","09/09 23:58","-90","-7.3%","40,800","47,347千円","102億円","19.2倍","1.9倍"
"値下がり","6","NEW","","4395","アクリート","東G","569.0","09/09 23:26","-44","-7.2%","84,600","48,195千円","43億円","10.2倍","1.2倍"
"値下がり","7","↑18","25","8995","誠建設工業","東S","1,937.5","09/09 23:11","-111","-5.4%","41,000","79,092千円","39億円","55.7倍","0.9倍"
"値下がり","8","NEW","","8746","unban","東S","130.9","09/09 23:55","-7","-5.1%","88,400","11,682千円","24億円","-","0.6倍"
"値下がり","9","NEW","","4169","ENECH","東G","255.0","09/09 23:55","-11","-4.1%","34,000","8,611千円","109億円","19.9倍","2.3倍"
"値下がり","10","NEW","","2330","フォーサイ","東S","118.0","09/09 23:58","-5","-4.1%","320,000","38,389千円","51億円","64.3倍","1.7倍"
"値下がり","11","NEW","","2751","テンポスH","東S","3,618.0","09/09 22:49","-132","-3.5%","2,400","8,567千円","441億円","16.2倍","2.4倍"
"値下がり","12","NEW","","4572","カルナバイ","東G","421.0","09/09 23:51","-15","-3.4%","2,400","1,027千円","87億円","-","-"
"値下がり","13","NEW","","2134","北浜キャピ","東S","20.3","09/09 23:48","-1","-3.3%","264,800","5,368千円","112億円","6.2倍","2.3倍"
"値下がり","14","NEW","","8173","Joshi","東P","4,015.0","09/09 23:51","-135","-3.3%","200","803千円","1,039億円","29.7倍","1.0倍"
"値下がり","15","NEW","","3645","メディカル","東G","270.0","09/09 23:52","-8","-2.9%","1,600","432千円","25億円","17.1倍","1.3倍"
"値下がり","16","NEW","","6507","シンフォニ","東P","11,670.0","09/09 23:31","-340","-2.8%","200","2,334千円","3,293億円","22.0倍","3.2倍"
"値下がり","17","NEW","","7689","コパ･コー","東G","423.0","09/09 17:46","-12","-2.8%","200","85千円","13億円","1,253.3倍","1.7倍"
"値下がり","18","NEW","","7974","任天堂","東P","8,206.0","09/09 23:58","-195","-2.3%","140,400","1,166,522千円","94,601億円","30.5倍","3.2倍"
"値下がり","19","NEW","","6508","明電舎","東P","10,567.0","09/09 20:43","-243","-2.2%","200","2,113千円","4,794億円","19.2倍","2.7倍"
"値下がり","20","NEW","","3823","THE W","東S","31.3","09/09 21:51","-1","-2.2%","22,800","718千円","46億円","-","3.0倍"
"値下がり","21","NEW","","2294","柿安本店","東P","2,500.0","09/09 20:43","-55","-2.2%","2,800","7,013千円","240億円","-","1.6倍"
"値下がり","22","NEW","","6072","地盤ネット","東S","1,045.1","09/09 22:26","-23","-2.1%","400","423千円","234億円","-","16.8倍"
"値下がり","23","NEW","","264A","Schoo","東G","329.0","09/09 19:12","-7","-2.1%","1,000","335千円","40億円","18.1倍","2.3倍"
"値下がり","24","NEW","","3664","WIZE","東G","24.5","09/09 23:58","-1","-2.0%","386,800","9,517千円","23億円","-","1.9倍"
"値下がり","25","NEW","","7678","あさくま","東S","3,230.0","09/09 20:38","-65","-2.0%","800","2,579千円","678億円","-","10.8倍"
"値下がり","26","NEW","","6278","ユニオンツ","東P","13,304.0","09/09 20:43","-266","-2.0%","200","2,661千円","2,592億円","21.1倍","2.2倍"
"値下がり","27","NEW","","5381","マイポック","東S","960.0","09/09 23:21","-19","-1.9%","1,800","1,735千円","134億円","14.9倍","1.5倍"
"値下がり","28","NEW","","4011","ヘッドウォ","東G","2,391.0","09/09 19:57","-47","-1.9%","200","478千円","146億円","37.4倍","2.4倍"
"値下がり","29","NEW","","9423","フォーバル","東S","103.0","09/09 17:43","-2","-1.9%","2,000","206千円","25億円","20.0倍","3.6倍"
"値下がり","30","NEW","","6946","日本アビオ","東S","6,260.0","09/09 22:03","-120","-1.9%","200","1,252千円","926億円","22.0倍","5.4倍"
