区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","2767","円谷フィー","東P","1,930.0","07/27 23:58","+400","+26.1%","138,200","266,726千円","1,201億円","8.0倍","2.0倍"
"値上がり","2","→","2","3386","コスモ･バ","東S","1,560.0","07/27 18:26","+275","+21.4%","400","624千円","88億円","27.7倍","0.9倍"
"値上がり","3","NEW","","2305","スタジオア","東S","2,373.0","07/27 19:45","+400","+20.3%","200","475千円","403億円","32.2倍","1.4倍"
"値上がり","4","NEW","","8818","京阪神ビル","東P","1,328.0","07/27 23:19","+203","+18.0%","600","805千円","1,267億円","25.9倍","1.6倍"
"値上がり","5","NEW","","8995","誠建設工業","東S","1,093.0","07/27 23:19","+150","+15.9%","53,200","56,632千円","22億円","31.4倍","0.5倍"
"値上がり","6","NEW","","4031","片倉コープ","東S","1,154.0","07/27 22:47","+92","+8.7%","200","231千円","103億円","20.7倍","0.5倍"
"値上がり","7","NEW","","6656","インスペッ","東S","1,188.0","07/27 22:18","+73","+6.5%","400","475千円","48億円","59.6倍","5.8倍"
"値上がり","8","NEW","","5242","アイズ","東G","2,837.2","07/27 23:47","+128","+4.7%","18,000","51,959千円","29億円","970.3倍","4.8倍"
"値上がり","9","NEW","","6177","AppBa","東G","83.4","07/27 23:28","+3","+4.2%","32,000","2,823千円","21億円","-","2.5倍"
"値上がり","10","NEW","","198A","PostP","東G","166.0","07/27 23:12","+6","+3.8%","13,000","2,206千円","17億円","-","2.2倍"
"値上がり","11","NEW","","3174","ハピネス･","東S","470.0","07/27 20:24","+16","+3.5%","400","184千円","15億円","-","4.7倍"
"値上がり","12","NEW","","7299","フジオーゼ","東S","1,935.0","07/27 23:59","+65","+3.5%","2,000","3,883千円","190億円","11.2倍","0.6倍"
"値上がり","13","NEW","","6955","FDK","東S","420.0","07/27 20:26","+14","+3.4%","800","336千円","145億円","19.3倍","0.8倍"
"値上がり","14","NEW","","464A","QPSHD","東G","1,492.0","07/27 23:59","+49","+3.4%","63,000","94,500千円","833億円","43.9倍","2.6倍"
"値上がり","15","NEW","","2311","エプコ","東S","794.0","07/27 23:48","+25","+3.3%","200","159千円","71億円","14.7倍","1.5倍"
"値上がり","16","NEW","","7962","キングジム","東P","835.0","07/27 20:57","+26","+3.2%","200","167千円","235億円","22.4倍","0.9倍"
"値上がり","17","NEW","","4978","リプロセル","東G","131.0","07/27 23:16","+4","+3.1%","25,200","3,282千円","124億円","-","1.4倍"
"値上がり","18","↓6","12","8894","REVOL","東S","23.7","07/27 23:59","+1","+3.0%","19,000","446千円","35億円","-","4.4倍"
"値上がり","19","NEW","","2395","新日本科学","東P","1,361.4","07/27 22:55","+37","+2.8%","1,800","2,421千円","567億円","16.2倍","1.3倍"
"値上がり","20","NEW","","3911","Aimin","東G","220.0","07/27 23:43","+6","+2.8%","8,400","1,836千円","103億円","-","1.5倍"
