区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","","","7815","東京ボード","東S","446.0","07/08 12:54","+80","+21.9%","8,600","3,819千円","12億円","-","1.5倍"
"値上がり","2","","","9256","サクシード","東G","4,544.5","07/08 12:59","+690","+17.9%","19,800","89,592千円","163億円","62.6倍","6.2倍"
"値上がり","3","","","4446","Link‐","東S","1,003.0","07/08 12:59","+150","+17.6%","38,000","35,787千円","142億円","81.2倍","5.3倍"
"値上がり","4","","","1447","SAAFH","東G","429.0","07/08 12:56","+64","+17.5%","37,200","14,747千円","105億円","23.7倍","4.3倍"
"値上がり","5","","","6522","アスタリス","東G","2,433.0","07/07 23:59","+337","+16.1%","806,000","1,999,930千円","190億円","291.8倍","11.1倍"
"値上がり","6","","","7173","東京きらぼ","東P","2,062.5","07/08 06:00","+263","+14.6%","77,400","159,585千円","4,997億円","12.5倍","1.2倍"
"値上がり","7","","","9651","日本プロセ","東S","2,049.0","07/07 23:57","+249","+13.8%","11,800","23,663千円","199億円","16.1倍","1.7倍"
"値上がり","8","","","5243","note","東G","2,505.0","07/07 23:59","+286","+12.9%","182,800","465,473千円","485億円","40.4倍","6.3倍"
"値上がり","9","","","6469","放電精密加","東S","3,080.0","07/07 23:57","+345","+12.6%","54,000","163,394千円","329億円","38.0倍","3.8倍"
"値上がり","10","","","9425","ReYuu","東S","239.0","07/08 13:00","+26","+12.2%","83,600","19,300千円","16億円","-","1.3倍"
"値上がり","11","","","4890","坪田ラボ","東G","275.0","07/07 23:03","+29","+11.8%","7,400","2,045千円","71億円","105.1倍","8.2倍"
"値上がり","12","","","7352","TWOST","東G","432.1","07/08 12:54","+42","+10.8%","15,600","6,505千円","192億円","29.0倍","5.2倍"
"値上がり","13","","","4265","Insti","東G","355.9","07/08 13:00","+33","+10.2%","34,000","11,560千円","17億円","242.3倍","3.6倍"
"値上がり","14","","","9535","広島ガス","東P","450.0","07/07 23:59","+38","+9.2%","76,000","33,055千円","309億円","14.1倍","0.4倍"
"値上がり","15","","","6266","タツモ","東P","4,761.0","07/08 12:59","+361","+8.2%","30,600","135,587千円","689億円","27.6倍","2.6倍"
"値上がり","16","","","6696","トラース･","東G","294.1","07/08 12:59","+22","+8.1%","7,200","2,069千円","14億円","-","4.6倍"
