区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","→","1","4381","ビープラッ","東G","451.0","07/11 00:00","+139","+44.6%","823,800","366,560千円","13億円","31.2倍","-"
"値上がり","2","NEW","","4026","神島化学工","東S","1,900.0","07/10 17:04","+327","+20.8%","400","767千円","173億円","-","1.2倍"
"値上がり","3","NEW","","4424","Amazi","東G","476.0","07/10 23:46","+80","+20.2%","260,200","116,906千円","31億円","-","4.2倍"
"値上がり","4","NEW","","5240","monoA","東G","213.0","07/11 00:00","+33","+18.3%","2,628,200","521,550千円","26億円","-","2.4倍"
"値上がり","5","NEW","","7063","Birdm","東G","97.7","07/11 00:00","+11","+12.3%","2,071,000","219,193千円","33億円","-","2.1倍"
"値上がり","6","→","6","472A","ミラティブ","東G","628.0","07/11 00:00","+66","+11.7%","648,200","416,213千円","106億円","11.1倍","2.8倍"
"値上がり","7","↓3","4","6227","AIメカテ","東S","7,519.0","07/11 00:00","+729","+10.7%","286,000","2,140,446千円","4,243億円","137.9倍","10.4倍"
"値上がり","8","NEW","","9270","バリュエン","東G","2,140.0","07/10 23:57","+190","+9.7%","36,200","76,021千円","282億円","9.4倍","2.7倍"
"値上がり","9","NEW","","6668","アドテック","東S","4,020.5","07/10 23:57","+281","+7.5%","34,200","134,630千円","343億円","18.6倍","2.3倍"
"値上がり","10","NEW","","2999","ホームポジ","東S","639.0","07/10 23:55","+44","+7.4%","8,600","5,408千円","60億円","11.1倍","1.0倍"
"値上がり","11","NEW","","7219","エッチ･ケ","東S","2,500.0","07/10 22:33","+170","+7.3%","1,400","3,620千円","35億円","7.1倍","0.3倍"
"値上がり","12","NEW","","6814","古野電気","東P","6,850.0","07/11 00:00","+460","+7.2%","30,400","208,132千円","2,165億円","16.7倍","2.4倍"
"値上がり","13","NEW","","6136","オーエスジ","東P","4,048.0","07/10 23:58","+271","+7.2%","14,000","56,784千円","3,326億円","15.8倍","1.7倍"
"値上がり","14","NEW","","3996","サインポス","東S","202.6","07/10 23:57","+13","+6.6%","52,800","11,077千円","26億円","29.2倍","1.4倍"
"値上がり","15","NEW","","9256","サクシード","東G","4,750.0","07/10 22:39","+255","+5.7%","600","2,762千円","170億円","65.4倍","6.5倍"
"値上がり","16","NEW","","2157","コシダカH","東P","1,024.9","07/11 00:00","+55","+5.7%","97,600","100,847千円","849億円","11.4倍","2.2倍"
"値上がり","17","NEW","","3382","セブン&amp;ア","東P","2,135.0","07/11 00:03","+114","+5.6%","146,200","304,310千円","49,356億円","17.8倍","1.3倍"
"値上がり","18","NEW","","4935","リベルタ","東S","385.0","07/11 00:52","+20","+5.5%","111,800","40,530千円","116億円","91.0倍","9.0倍"
"値上がり","19","NEW","","4174","アピリッツ","東S","775.0","07/10 23:52","+40","+5.4%","3,800","3,033千円","31億円","27.5倍","1.8倍"
"値上がり","20","NEW","","6444","サンデン","東S","169.7","07/10 22:35","+9","+5.4%","200","34千円","190億円","38.0倍","0.7倍"
"値上がり","21","NEW","","3454","ファースト","東S","1,305.0","07/10 23:26","+65","+5.2%","9,400","12,187千円","183億円","7.0倍","0.7倍"
"値上がり","22","NEW","","6837","京写","東S","378.0","07/10 21:08","+18","+5.0%","200","76千円","55億円","12.8倍","0.6倍"
"値上がり","23","NEW","","7453","良品計画","東P","3,800.0","07/11 00:00","+177","+4.9%","104,000","393,936千円","20,175億円","30.1倍","5.1倍"
"値上がり","24","NEW","","6118","アイダエン","東P","1,235.0","07/10 21:21","+55","+4.7%","2,000","2,432千円","671億円","15.6倍","0.8倍"
"値上がり","25","NEW","","4368","扶桑化学工","東P","4,200.0","07/10 23:08","+160","+4.0%","1,800","7,454千円","4,443億円","23.1倍","3.8倍"
"値上がり","26","NEW","","278A","Terra","東G","11,260.0","07/11 00:00","+400","+3.7%","41,600","465,590千円","1,097億円","-","24.5倍"
"値上がり","27","NEW","","4829","日本エンタ","東S","108.5","07/10 23:58","+4","+3.3%","60,400","6,590千円","42億円","49.2倍","0.9倍"
"値上がり","28","NEW","","3853","アステリア","東P","1,149.0","07/10 23:58","+37","+3.3%","1,000","1,124千円","195億円","-","2.5倍"
"値上がり","29","NEW","","3193","エターナル","東P","2,880.0","07/10 19:50","+91","+3.3%","400","1,152千円","332億円","15.7倍","3.1倍"
"値上がり","30","NEW","","5103","昭和HD","東S","28.9","07/10 22:52","+1","+3.2%","2,000","58千円","22億円","-","2.0倍"
