区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","4571","NANOH","東G","119.6","08/19 23:59","+16","+15.0%","114,600","13,256千円","100億円","-","3.0倍"
"値上がり","2","NEW","","6181","タメニー","東G","86.1","08/19 23:55","+7","+9.0%","110,800","9,625千円","39億円","12.0倍","3.3倍"
"値上がり","3","↑4","7","3054","ハイパー","東S","388.5","08/19 23:59","+29","+7.9%","26,400","10,022千円","38億円","15.7倍","1.2倍"
"値上がり","4","↓3","1","2962","テクニスコ","東S","1,875.0","08/19 23:51","+135","+7.8%","31,800","59,205千円","172億円","86.2倍","9.8倍"
"値上がり","5","NEW","","7456","松田産業","東P","6,956.0","08/19 22:31","+496","+7.7%","800","5,352千円","1,798億円","8.7倍","1.4倍"
"値上がり","6","↑8","14","3856","Abala","東S","493.0","08/19 23:59","+33","+7.2%","557,400","277,371千円","93億円","-","0.2倍"
"値上がり","7","NEW","","590A","ギフティG","東P","1,375.0","08/19 23:31","+87","+6.8%","8,200","11,108千円","0億円","-","-"
"値上がり","8","NEW","","7794","イーディー","東G","995.0","08/19 23:55","+61","+6.5%","11,000","10,766千円","164億円","-","6.7倍"
"値上がり","9","↓1","8","8995","誠建設工業","東S","2,040.0","08/19 23:51","+125","+6.5%","9,800","19,947千円","41億円","58.6倍","1.0倍"
"値上がり","10","NEW","","4593","ヘリオス","東G","275.7","08/19 23:59","+17","+6.4%","136,400","37,606千円","372億円","-","4.2倍"
"値上がり","11","NEW","","6327","北川精機","東S","3,510.0","08/19 23:56","+200","+6.0%","40,800","142,963千円","287億円","35.4倍","4.5倍"
"値上がり","12","NEW","","7014","名村造船所","東S","4,525.0","08/19 23:57","+235","+5.5%","34,600","156,046千円","3,143億円","14.3倍","2.3倍"
"値上がり","13","NEW","","5713","住友金属鉱","東P","10,100.0","08/19 23:54","+503","+5.2%","20,600","205,462千円","27,117億円","12.6倍","1.3倍"
"値上がり","14","↑1","15","3350","メタプラネ","東S","228.9","08/19 23:59","+11","+5.0%","827,000","184,798千円","2,933億円","-","0.9倍"
"値上がり","15","↓12","3","6521","オキサイド","東G","3,320.0","08/19 23:02","+155","+4.9%","1,800","6,000千円","385億円","64.5倍","8.0倍"
"値上がり","16","NEW","","6347","プラコー","東S","262.0","08/19 23:07","+12","+4.8%","800","219千円","25億円","25.2倍","1.6倍"
"値上がり","17","NEW","","4583","カイオム･","東G","87.9","08/19 21:06","+4","+4.6%","400","34千円","69億円","-","4.4倍"
"値上がり","18","NEW","","264A","Schoo","東G","319.0","08/19 18:55","+14","+4.6%","600","188千円","39億円","17.6倍","2.2倍"
"値上がり","19","NEW","","6524","湖北工業","東S","4,720.0","08/19 23:57","+200","+4.4%","9,800","46,037千円","1,223億円","26.5倍","4.8倍"
"値上がり","20","NEW","","1980","ダイダン","東P","2,780.0","08/19 22:31","+116","+4.4%","1,400","3,796千円","3,599億円","13.2倍","2.8倍"
"値上がり","21","NEW","","5290","ベルテクス","東S","1,178.0","08/19 21:51","+49","+4.3%","3,000","3,524千円","582億円","12.4倍","1.3倍"
"値上がり","22","NEW","","5857","AREHD","東P","3,657.0","08/19 23:36","+152","+4.3%","2,000","7,213千円","3,143億円","10.8倍","1.4倍"
"値上がり","23","NEW","","7694","いつも","東G","510.0","08/19 23:54","+21","+4.3%","400","202千円","30億円","16.1倍","1.2倍"
