区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","↑3","4","4075","ブレインズ","東G","1,387.0","08/31 21:42","+300","+27.6%","9,600","13,315千円","81億円","50.4倍","4.6倍"
"値上がり","2","↑3","5","7630","壱番屋","東P","1,263.0","08/31 23:58","+172","+15.8%","638,000","752,922千円","2,016億円","74.1倍","6.3倍"
"値上がり","3","NEW","","8518","日本アジア","東S","155.5","08/31 23:42","+18","+12.7%","42,200","6,706千円","43億円","-","0.5倍"
"値上がり","4","↑2","6","593A","ティアフォ","東G","2,695.0","08/31 23:58","+296","+12.3%","2,243,600","5,914,258千円","1,242億円","-","12.7倍"
"値上がり","5","NEW","","3306","日本製麻","東S","738.0","08/31 23:05","+70","+10.5%","3,600","2,465千円","33億円","1,083.8倍","1.5倍"
"値上がり","6","↓5","1","4840","トライアイ","東S","935.0","08/31 23:57","+87","+10.3%","103,200","97,498千円","82億円","22.0倍","1.7倍"
"値上がり","7","NEW","","4598","Delta","東G","114.0","08/31 23:58","+10","+9.6%","98,200","11,059千円","16億円","-","-"
"値上がり","8","NEW","","2266","六甲バター","東P","1,169.4","08/31 23:29","+94","+8.8%","8,000","9,203千円","215億円","-","0.7倍"
"値上がり","9","↓6","3","4420","イーソル","東S","1,013.8","08/31 23:50","+79","+8.4%","117,600","115,101千円","200億円","24.3倍","3.3倍"
"値上がり","10","NEW","","2656","ベクターH","東S","190.6","08/31 23:58","+15","+8.3%","510,000","100,914千円","61億円","17.9倍","4.2倍"
"値上がり","11","NEW","","5949","ユニプレス","東P","1,445.8","08/31 21:32","+105","+7.8%","200","289千円","645億円","14.3倍","0.5倍"
"値上がり","12","NEW","","4284","ソルクシー","東S","490.0","08/31 22:38","+34","+7.5%","200","98千円","98億円","9.8倍","1.5倍"
"値上がり","13","NEW","","198A","PostP","東G","190.0","08/31 23:52","+12","+6.7%","32,200","5,979千円","19億円","-","2.5倍"
"値上がり","14","NEW","","5033","ヌーラボ","東G","1,015.0","08/31 23:23","+63","+6.6%","1,000","1,013千円","64億円","13.3倍","3.1倍"
"値上がり","15","NEW","","4052","フィーチャ","東G","793.0","08/31 23:58","+48","+6.4%","118,200","92,580千円","46億円","105.4倍","6.4倍"
"値上がり","16","NEW","","3031","ラクーンH","東P","690.0","08/31 23:57","+40","+6.2%","33,200","22,588千円","134億円","44.6倍","3.3倍"
"値上がり","17","NEW","","6615","ユー･エム","東P","252.0","08/31 17:45","+14","+5.9%","200","50千円","71億円","-","0.4倍"
"値上がり","18","NEW","","7709","クボテック","東S","66.7","08/31 23:55","+4","+5.9%","303,600","20,378千円","9億円","-","-"
"値上がり","19","NEW","","4667","アイサンテ","東S","3,350.0","08/31 23:54","+185","+5.8%","59,800","193,436千円","177億円","32.3倍","2.8倍"
"値上がり","20","NEW","","598A","チャットプ","東G","1,718.0","08/31 23:57","+91","+5.6%","3,200","5,253千円","69億円","19.1倍","9.1倍"
"値上がり","21","NEW","","9425","ReYuu","東S","319.9","08/31 23:58","+17","+5.6%","152,800","47,936千円","22億円","-","1.7倍"
"値上がり","22","NEW","","4826","CIJ","東P","578.5","08/31 23:55","+27","+4.8%","8,600","4,926千円","323億円","17.4倍","2.2倍"
"値上がり","23","NEW","","5216","倉元製作所","東S","164.4","08/31 23:56","+7","+4.7%","105,400","16,989千円","84億円","-","8.6倍"
"値上がり","24","NEW","","6578","コレックH","東S","495.0","08/31 21:33","+22","+4.7%","2,200","1,079千円","36億円","17.4倍","4.0倍"
"値上がり","25","NEW","","4880","セルソース","東S","372.5","08/31 22:25","+16","+4.3%","600","223千円","74億円","-","1.3倍"
"値上がり","26","NEW","","5574","ABEJA","東G","3,320.0","08/31 23:52","+130","+4.1%","7,600","25,113千円","331億円","38.9倍","6.3倍"
"値上がり","27","NEW","","1994","高橋カーテ","東S","650.0","08/31 18:58","+25","+4.0%","200","130千円","52億円","9.4倍","0.5倍"
"値上がり","28","NEW","","4882","ペルセウス","東G","149.0","08/31 23:29","+5","+3.5%","800","117千円","27億円","-","2.4倍"
"値上がり","29","NEW","","2338","クオンタム","東S","129.0","08/31 23:51","+4","+3.2%","1,000","128千円","63億円","-","-"
"値上がり","30","NEW","","6376","日機装","東P","3,878.5","08/31 22:42","+114","+3.0%","8,600","33,378千円","2,535億円","16.0倍","1.5倍"
"値下がり","1","NEW","","6522","アスタリス","東G","1,669.0","08/31 23:58","-487","-22.6%","907,800","1,555,897千円","134億円","-","7.1倍"
"値下がり","2","NEW","","6897","ツインバー","東S","578.0","08/31 23:31","-100","-14.7%","99,200","57,888千円","62億円","137.0倍","0.9倍"
"値下がり","3","NEW","","2594","キーコーヒ","東P","1,806.1","08/31 19:00","-232","-11.4%","200","361千円","387億円","51.6倍","1.2倍"
"値下がり","4","NEW","","8254","さいか屋","東S","255.0","08/31 23:56","-31","-10.8%","56,400","14,326千円","16億円","13.6倍","1.2倍"
"値下がり","5","NEW","","9227","マイクロ波","東G","848.0","08/31 23:56","-97","-10.3%","79,200","66,364千円","135億円","3,371.8倍","111.8倍"
"値下がり","6","NEW","","4960","ケミプロ化","東S","470.0","08/31 18:50","-52","-10.0%","200","94千円","76億円","47.3倍","1.5倍"
