区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","6998","日本タング","東S","2,618.0","08/05 23:58","+500","+23.6%","78,200","204,728千円","127億円","-","0.9倍"
"値上がり","2","NEW","","5301","東海カーボ","東P","1,850.0","08/05 23:46","+228","+14.1%","25,200","45,945千円","3,743億円","17.0倍","1.2倍"
"値上がり","3","NEW","","4635","東京インキ","東S","1,905.0","08/05 23:55","+232","+13.9%","100,000","196,899千円","238億円","9.0倍","0.8倍"
"値上がり","4","NEW","","4471","三洋化成工","東P","5,875.0","08/05 23:51","+695","+13.4%","11,000","65,564千円","1,300億円","11.8倍","0.8倍"
"値上がり","5","NEW","","6645","オムロン","東P","6,650.0","08/05 23:46","+719","+12.1%","34,200","229,841千円","13,076億円","32.3倍","1.6倍"
"値上がり","6","NEW","","6103","オークマ","東P","5,900.0","08/05 22:39","+620","+11.7%","2,600","15,126千円","3,464億円","17.3倍","1.4倍"
"値上がり","7","NEW","","6481","THK","東P","8,190.0","08/05 23:53","+734","+9.8%","25,200","209,675千円","9,179億円","16.7倍","3.3倍"
"値上がり","8","NEW","","9619","イチネンH","東P","2,515.0","08/05 23:32","+200","+8.6%","2,600","6,511千円","595億円","5.0倍","0.8倍"
"値上がり","9","NEW","","1762","高松コンス","東P","3,990.0","08/05 17:16","+295","+8.0%","200","798千円","1,389億円","11.1倍","0.9倍"
"値上がり","10","NEW","","6363","酉島製作所","東P","3,315.0","08/05 23:32","+245","+8.0%","21,800","70,978千円","873億円","12.3倍","1.4倍"
"値上がり","11","↑3","14","6976","太陽誘電","東P","12,051.0","08/05 23:58","+886","+7.9%","303,800","3,812,384千円","15,697億円","54.1倍","4.3倍"
"値上がり","12","NEW","","4052","フィーチャ","東G","410.0","08/05 23:58","+30","+7.9%","89,800","36,640千円","24億円","57.1倍","3.5倍"
"値上がり","13","↓10","3","4746","東計電算","東S","7,115.0","08/05 23:54","+485","+7.3%","31,400","224,250千円","1,282億円","14.9倍","2.2倍"
"値上がり","14","NEW","","3668","コロプラ","東P","415.0","08/05 23:58","+28","+7.2%","11,200","4,633千円","534億円","-","0.8倍"
"値上がり","15","NEW","","5480","日本冶金工","東P","5,300.0","08/05 23:08","+315","+6.3%","1,600","8,514千円","734億円","8.2倍","0.7倍"
"値上がり","16","NEW","","2484","出前館","東S","154.0","08/05 23:38","+9","+6.2%","138,800","21,402千円","171億円","-","0.8倍"
"値上がり","17","NEW","","3690","イルグルム","東S","583.0","08/05 22:45","+32","+5.8%","2,600","1,509千円","37億円","13.6倍","2.0倍"
"値上がり","18","↑9","27","3110","日東紡績","東P","3,756.0","08/05 23:58","+201","+5.7%","175,200","666,874千円","6,837億円","34.2倍","3.9倍"
"値上がり","19","NEW","","4461","第一工業製","東P","14,880.0","08/05 23:16","+780","+5.5%","400","5,952千円","1,579億円","20.5倍","2.9倍"
"値上がり","20","NEW","","6724","セイコーエ","東P","3,200.0","08/05 23:42","+163","+5.4%","11,600","36,733千円","10,254億円","14.9倍","1.2倍"
"値上がり","21","NEW","","7220","武蔵精密工","東P","3,750.0","08/05 23:32","+180","+5.0%","7,000","26,404千円","2,458億円","37.8倍","2.0倍"
"値上がり","22","NEW","","4483","JMDC","東P","3,221.0","08/05 23:53","+151","+4.9%","5,000","15,988千円","2,108億円","29.7倍","2.5倍"
"値上がり","23","NEW","","4813","ACCES","東P","388.0","08/05 23:53","+18","+4.9%","7,800","2,969千円","146億円","23.9倍","2.2倍"
"値上がり","24","NEW","","4911","資生堂","東P","3,425.0","08/05 23:56","+156","+4.8%","21,600","73,677千円","13,687億円","32.6倍","2.1倍"
"値上がり","25","NEW","","4452","花王","東P","3,340.0","08/05 23:58","+152","+4.8%","32,000","106,237千円","60,438億円","44.8倍","5.4倍"
"値上がり","26","NEW","","4968","荒川化学工","東P","2,445.1","08/05 23:58","+108","+4.6%","75,200","180,063千円","485億円","21.6倍","0.7倍"
"値上がり","27","NEW","","7359","東京通信G","東G","232.0","08/05 23:45","+10","+4.5%","200","46千円","23億円","21.2倍","3.0倍"
"値上がり","28","NEW","","6678","テクノメデ","東S","2,079.0","08/05 23:42","+84","+4.2%","2,000","4,114千円","138億円","18.0倍","1.0倍"
"値上がり","29","NEW","","6861","キーエンス","東P","91,000.0","08/05 19:26","+3,620","+4.1%","400","35,991千円","220,698億円","-","6.2倍"
"値上がり","30","NEW","","1515","日鉄鉱業","東P","3,569.0","08/05 23:09","+139","+4.1%","3,600","12,523千円","2,808億円","23.4倍","1.8倍"
"値下がり","1","NEW","","6656","インスペッ","東S","865.1","08/05 23:59","-154","-15.1%","12,000","10,544千円","35億円","43.4倍","4.2倍"
"値下がり","2","NEW","","4073","ジィ･シィ","東G","621.0","08/05 23:59","-108","-14.8%","53,800","33,953千円","16億円","29.2倍","8.5倍"
"値下がり","3","NEW","","3628","データホラ","東G","575.0","08/05 23:05","-98","-14.6%","23,000","13,238千円","73億円","28.1倍","49.8倍"
"値下がり","4","NEW","","7760","IMV","東S","2,365.0","08/05 23:58","-336","-12.4%","22,400","52,656千円","377億円","20.4倍","2.9倍"
"値下がり","5","NEW","","3277","サンセイラ","東S","555.0","08/05 17:11","-70","-11.2%","800","444千円","90億円","6.8倍","0.6倍"
"値下がり","6","NEW","","6266","タツモ","東P","4,090.0","08/05 23:49","-495","-10.8%","18,800","76,024千円","592億円","23.7倍","2.3倍"
"値下がり","7","NEW","","2138","クルーズ","東S","428.0","08/05 23:56","-39","-8.4%","42,800","18,309千円","41億円","85.3倍","0.5倍"
"値下がり","8","NEW","","7991","マミヤ･オ","東S","1,023.0","08/05 23:59","-91","-8.2%","3,800","3,873千円","106億円","8.8倍","0.4倍"
"値下がり","9","NEW","","8056","BIPRO","東P","4,349.9","08/05 23:43","-386","-8.2%","2,000","8,687千円","4,202億円","13.1倍","2.4倍"
"値下がり","10","NEW","","6328","荏原実業","東P","2,340.0","08/05 23:59","-198","-7.8%","16,600","38,882千円","551億円","12.2倍","1.7倍"
"値下がり","11","NEW","","5187","クリエート","東S","1,055.0","08/05 23:14","-85","-7.5%","2,000","2,089千円","85億円","15.1倍","0.5倍"
"値下がり","12","NEW","","6894","パルステッ","東S","2,036.0","08/05 19:46","-164","-7.5%","400","808千円","28億円","9.3倍","0.7倍"
"値下がり","13","↓9","4","8918","ランド","東S","10.2","08/05 23:56","-1","-7.3%","3,948,600","39,888千円","157億円","11.6倍","1.6倍"
"値下がり","14","NEW","","4972","綜研化学","東S","3,112.0","08/05 23:58","-213","-6.4%","200","622千円","516億円","12.0倍","1.2倍"
"値下がり","15","NEW","","3836","アバントG","東P","1,125.0","08/05 23:50","-77","-6.4%","4,200","4,705千円","388億円","11.2倍","2.7倍"
"値下がり","16","NEW","","5103","昭和HD","東S","6.6","08/05 23:59","0","-5.7%","350,400","2,382千円","5億円","-","0.5倍"
"値下がり","17","NEW","","2737","トーメンデ","東P","31,505.0","08/05 23:59","-1,895","-5.7%","9,600","309,585千円","2,143億円","7.1倍","3.0倍"
"値下がり","18","NEW","","4918","アイビー化","東S","310.0","08/05 19:34","-18","-5.5%","1,400","420千円","19億円","7.8倍","0.9倍"
"値下がり","19","NEW","","7918","ヴィア･H","東S","98.1","08/05 17:04","-5","-4.8%","200","20千円","45億円","-","3.6倍"
"値下がり","20","NEW","","9984","ソフトバン","東P","5,685.0","08/05 23:59","-273","-4.6%","509,200","2,962,999千円","323,984億円","-","1.8倍"
"値下がり","21","NEW","","5284","ヤマウHD","東S","2,180.0","08/05 18:26","-103","-4.5%","3,200","7,004千円","132億円","5.9倍","1.0倍"
"値下がり","22","NEW","","9913","日邦産業","東S","3,250.0","08/05 17:56","-150","-4.4%","200","650千円","295億円","20.9倍","1.6倍"
"値下がり","23","NEW","","8995","誠建設工業","東S","1,025.0","08/05 19:18","-46","-4.3%","2,200","2,283千円","21億円","29.5倍","0.5倍"
"値下がり","24","NEW","","4320","CEHD","東S","1,650.0","08/05 20:02","-71","-4.1%","7,800","14,506千円","275億円","31.6倍","3.4倍"
"値下がり","25","NEW","","8844","コスモスイ","東S","1,222.5","08/05 22:36","-53","-4.1%","14,400","17,226千円","414億円","5.7倍","0.7倍"
"値下がり","26","NEW","","3426","アトムリビ","東S","1,250.0","08/05 18:48","-53","-4.1%","400","484千円","50億円","12.2倍","0.5倍"
"値下がり","27","NEW","","6996","ニチコン","東P","3,151.0","08/05 23:56","-129","-3.9%","56,200","181,782千円","-","31.6倍","-"
"値下がり","28","NEW","","3302","帝國纎維","東P","3,220.0","08/05 22:53","-130","-3.9%","1,000","3,222千円","825億円","21.7倍","1.1倍"
"値下がり","29","NEW","","6877","OBARA","東S","6,010.0","08/05 22:45","-230","-3.7%","1,600","9,522千円","866億円","11.4倍","1.1倍"
"値下がり","30","NEW","","6307","サンセイ","東S","485.0","08/05 23:11","-18","-3.6%","600","293千円","38億円","9.4倍","0.7倍"
