区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","6134","FUJI","東P","8,825.0","08/03 23:36","+1,380","+18.5%","99,000","878,379千円","7,758億円","17.6倍","3.2倍"
"値上がり","2","NEW","","299A","クラシル","東G","1,368.0","08/03 23:21","+200","+17.1%","200","274千円","587億円","23.8倍","4.2倍"
"値上がり","3","NEW","","4381","ビープラッ","東G","420.0","08/03 23:58","+57","+15.7%","346,000","138,442千円","12億円","29.1倍","-"
"値上がり","4","NEW","","5575","Globe","東G","1,180.0","08/03 21:47","+155","+15.1%","200","236千円","58億円","13.8倍","5.3倍"
"値上がり","5","NEW","","4746","東計電算","東S","5,625.0","08/03 23:00","+700","+14.2%","1,000","5,625千円","1,014億円","11.8倍","1.7倍"
"値上がり","6","NEW","","3276","JPMC","東P","2,043.0","08/03 18:01","+221","+12.1%","4,600","9,398千円","341億円","17.2倍","3.7倍"
"値上がり","7","↓5","2","9110","NSユナイ","東P","10,502.0","08/03 23:58","+962","+10.1%","41,000","430,853千円","2,475億円","9.9倍","1.3倍"
"値上がり","8","↓7","1","2737","トーメンデ","東P","28,225.0","08/03 23:57","+2,075","+7.9%","41,600","1,160,587千円","1,920億円","6.4倍","2.7倍"
"値上がり","9","NEW","","3996","サインポス","東S","211.1","08/03 23:20","+14","+7.2%","600","127千円","27億円","30.4倍","1.4倍"
"値上がり","10","NEW","","8995","誠建設工業","東S","1,220.0","08/03 23:52","+80","+7.0%","31,800","39,126千円","25億円","35.1倍","0.6倍"
"値上がり","11","NEW","","7609","ダイトロン","東P","3,805.0","08/03 23:58","+225","+6.3%","17,000","64,808千円","802億円","12.7倍","2.0倍"
"値上がり","12","NEW","","485A","パワーエッ","東G","1,769.9","08/03 23:58","+99","+5.9%","282,000","508,644千円","2,022億円","-","28.9倍"
"値上がり","13","NEW","","4768","大塚商会","東P","3,400.0","08/03 22:45","+181","+5.6%","6,000","20,056千円","12,893億円","19.9倍","3.1倍"
"値上がり","14","NEW","","3667","enish","東S","27.3","08/03 21:12","+1","+5.0%","4,000","108千円","12億円","-","1.5倍"
"値上がり","15","NEW","","387A","フラー","東G","1,020.0","08/03 22:22","+45","+4.6%","200","204千円","18億円","15.7倍","1.5倍"
"値上がり","16","NEW","","7564","ワークマン","東S","6,127.0","08/03 23:57","+267","+4.6%","21,800","134,684千円","5,000億円","22.4倍","3.2倍"
"値上がり","17","NEW","","7201","日産自動車","東P","339.5","08/03 23:57","+15","+4.5%","432,200","145,954千円","11,867億円","59.3倍","0.2倍"
"値上がり","18","NEW","","4507","塩野義製薬","東P","3,026.0","08/03 23:57","+128","+4.4%","17,400","53,057千円","25,751億円","12.3倍","1.5倍"
"値上がり","19","NEW","","6378","木村化工機","東S","1,262.2","08/03 17:54","+52","+4.3%","200","252千円","243億円","13.1倍","1.2倍"
"値上がり","20","NEW","","5367","ニッカトー","東S","1,331.0","08/03 23:58","+46","+3.6%","91,000","120,323千円","159億円","19.9倍","1.1倍"
"値上がり","21","NEW","","8894","REVOL","東S","21.7","08/03 23:21","+1","+3.3%","27,600","593千円","32億円","-","4.1倍"
"値上がり","22","NEW","","7366","LITAL","東P","1,631.0","08/03 23:47","+49","+3.1%","2,400","3,930千円","556億円","16.8倍","4.0倍"
"値上がり","23","NEW","","9104","商船三井","東P","5,980.0","08/03 23:51","+179","+3.1%","22,000","131,809千円","20,547億円","8.6倍","0.7倍"
"値上がり","24","NEW","","4689","LINEヤ","東P","460.0","08/03 23:48","+14","+3.0%","34,800","15,794千円","31,553億円","-","1.1倍"
"値上がり","25","↓16","9","2121","MIXI","東P","3,489.0","08/03 23:53","+89","+2.6%","8,600","29,331千円","2,272億円","9.1倍","1.2倍"
"値上がり","26","NEW","","4593","ヘリオス","東G","240.5","08/03 23:03","+6","+2.3%","2,400","572千円","325億円","-","4.3倍"
"値上がり","27","NEW","","7613","シークス","東P","1,460.0","08/03 22:05","+32","+2.2%","3,600","5,272千円","688億円","8.4倍","0.6倍"
"値上がり","28","NEW","","218A","Liber","東G","1,096.0","08/03 23:26","+24","+2.2%","2,200","2,413千円","215億円","-","31.6倍"
"値上がり","29","NEW","","4882","ペルセウス","東G","141.0","08/03 22:01","+3","+2.2%","6,200","885千円","24億円","-","2.1倍"
"値上がり","30","NEW","","4220","リケンテク","東P","2,677.0","08/03 23:47","+56","+2.1%","1,000","2,629千円","1,261億円","14.0倍","1.8倍"
"値下がり","1","NEW","","6497","ハマイ","東S","1,073.0","08/03 21:22","-299","-21.8%","200","215千円","72億円","7.3倍","0.4倍"
"値下がり","2","NEW","","4811","ドリーム･","東G","660.0","08/03 19:58","-145","-18.0%","200","132千円","77億円","12.4倍","2.6倍"
"値下がり","3","↑5","8","3856","Abala","東S","360.0","08/03 23:51","-50","-12.2%","83,400","30,002千円","68億円","1.5倍","0.2倍"
"値下がり","4","NEW","","8359","八十二長野","東P","2,210.0","08/03 23:58","-283","-11.3%","200","442千円","10,070億円","13.8倍","0.8倍"
"値下がり","5","NEW","","4052","フィーチャ","東G","377.0","08/03 23:56","-45","-10.7%","96,800","36,239千円","22億円","157.5倍","3.2倍"
"値下がり","6","NEW","","6632","JVCケン","東P","1,018.9","08/03 23:52","-121","-10.6%","27,200","27,500千円","1,440億円","9.6倍","1.0倍"
"値下がり","7","NEW","","7460","ヤギ","東S","1,630.0","08/03 23:57","-174","-9.6%","4,400","7,149千円","397億円","10.7倍","0.8倍"
"値下がり","8","NEW","","4736","日本ラッド","東S","578.8","08/03 23:56","-59","-9.3%","6,600","3,831千円","31億円","18.5倍","0.9倍"
"値下がり","9","NEW","","4479","マクアケ","東G","762.0","08/03 23:56","-69","-8.3%","800","638千円","97億円","15.1倍","1.6倍"
"値下がり","10","NEW","","6368","オルガノ","東P","13,520.0","08/03 23:30","-1,125","-7.7%","6,000","80,866千円","6,217億円","20.7倍","4.4倍"
"値下がり","11","NEW","","9845","パーカーコ","東S","1,500.0","08/03 22:34","-124","-7.6%","1,800","2,702千円","375億円","8.5倍","0.7倍"
"値下がり","12","NEW","","3914","JIG-S","東G","2,340.0","08/03 23:58","-189","-7.5%","4,400","10,215千円","154億円","-","4.3倍"
"値下がり","13","NEW","","4928","ノエビアH","東P","4,497.0","08/03 17:02","-293","-6.1%","200","899千円","1,536億円","18.7倍","3.1倍"
"値下がり","14","NEW","","6577","ベストワン","東G","1,800.0","08/03 19:24","-101","-5.3%","400","720千円","27億円","11.1倍","2.6倍"
"値下がり","15","NEW","","2281","プリマハム","東P","2,395.0","08/03 23:43","-125","-5.0%","12,200","29,214千円","1,204億円","16.1倍","1.0倍"
"値下がり","16","NEW","","2924","イフジ産業","東S","1,950.0","08/03 21:12","-100","-4.9%","3,200","6,150千円","159億円","7.9倍","1.2倍"
"値下がり","17","NEW","","2378","ルネサンス","東P","1,000.0","08/03 17:09","-50","-4.8%","600","600千円","189億円","37.8倍","2.0倍"
"値下がり","18","NEW","","7607","進和","東P","2,999.0","08/03 21:47","-146","-4.6%","200","600千円","402億円","13.0倍","0.9倍"
"値下がり","19","NEW","","4617","中国塗料","東P","3,298.0","08/03 22:38","-152","-4.4%","1,000","3,432千円","1,636億円","14.9倍","1.7倍"
