区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","→","1","4170","Kaize","東G","302.0","08/25 23:59","+80","+36.0%","2,473,400","743,474千円","52億円","258.2倍","1.8倍"
"値上がり","2","NEW","","7983","ミロク","東S","1,395.0","08/25 23:29","+300","+27.4%","4,600","6,358千円","41億円","1.4倍","0.4倍"
"値上がり","3","NEW","","4082","第一稀元素","東P","2,591.0","08/25 23:59","+500","+23.9%","36,400","94,312千円","626億円","41.7倍","1.6倍"
"値上がり","4","NEW","","9556","INTLO","東G","2,695.0","08/25 20:33","+396","+17.2%","400","1,090千円","254億円","39.0倍","4.0倍"
"値上がり","5","NEW","","4178","Shari","東G","563.0","08/25 23:44","+72","+14.7%","22,600","12,875千円","21億円","52.7倍","1.3倍"
"値上がり","6","NEW","","278A","Terra","東G","16,030.0","08/25 23:59","+1,980","+14.1%","225,000","3,627,835千円","1,562億円","-","34.9倍"
"値上がり","7","NEW","","4422","VALUE","東G","634.0","08/25 23:54","+75","+13.4%","8,400","4,872千円","54億円","42.7倍","6.5倍"
"値上がり","8","↑20","28","3907","シリコンス","東S","1,965.0","08/25 23:59","+210","+12.0%","171,000","340,295千円","54億円","-","3.4倍"
"値上がり","9","NEW","","7709","クボテック","東S","40.0","08/25 23:55","+4","+11.1%","141,400","6,142千円","6億円","-","-"
"値上がり","10","NEW","","5131","リンカーズ","東G","142.9","08/25 23:42","+8","+5.9%","143,600","20,533千円","20億円","-","3.0倍"
"値上がり","11","↓1","10","6085","アーキテク","東G","195.5","08/25 23:59","+11","+5.7%","3,435,600","639,289千円","224億円","590.3倍","-"
"値上がり","12","NEW","","5244","jig.j","東G","185.5","08/25 23:54","+10","+5.4%","51,200","9,477千円","76億円","6.6倍","1.5倍"
"値上がり","13","NEW","","4376","くふうカン","東G","178.0","08/25 21:19","+9","+5.3%","200","36千円","107億円","-","1.3倍"
"値上がり","14","NEW","","4393","バンク･オ","東G","5,780.0","08/25 23:37","+280","+5.1%","1,400","7,916千円","230億円","-","3.4倍"
"値上がり","15","NEW","","6177","AppBa","東G","87.6","08/25 23:29","+4","+4.3%","1,400","124千円","22億円","-","3.2倍"
"値上がり","16","NEW","","475A","ギミック","東S","725.0","08/25 21:03","+28","+4.0%","3,000","2,135千円","38億円","16.4倍","1.5倍"
