区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","1518","三井松島H","東P","2,340.0","07/23 19:29","+387","+19.8%","210,000","484,445千円","896億円","10.4倍","1.6倍"
"値上がり","2","↑24","26","6999","KOA","東P","2,960.0","07/23 19:17","+466","+18.7%","45,600","134,914千円","1,099億円","-","1.2倍"
"値上がり","3","NEW","","3624","アクセルマ","東G","86.0","07/23 19:29","+12","+16.2%","437,600","38,040千円","17億円","-","4.2倍"
"値上がり","4","NEW","","6993","大黒屋HD","東S","88.0","07/23 19:29","+11","+14.3%","1,963,000","171,177千円","651億円","104.2倍","12.2倍"
"値上がり","5","NEW","","3856","Abala","東S","560.0","07/23 19:06","+62","+12.4%","40,000","22,890千円","106億円","2.3倍","0.3倍"
"値上がり","6","NEW","","4997","日本農薬","東P","1,150.0","07/23 19:14","+113","+10.9%","7,400","8,323千円","901億円","12.2倍","1.1倍"
"値上がり","7","NEW","","4069","BlueM","東G","750.0","07/23 17:11","+59","+8.5%","600","450千円","25億円","30.2倍","1.0倍"
"値上がり","8","NEW","","6890","フェローテ","東S","9,690.0","07/23 19:27","+750","+8.4%","82,400","805,472千円","4,539億円","19.7倍","1.8倍"
"値上がり","9","NEW","","5242","アイズ","東G","2,150.0","07/23 19:22","+160","+8.0%","11,600","24,677千円","22億円","735.2倍","3.7倍"
"値上がり","10","NEW","","593A","ティアフォ","東G","1,320.0","07/23 19:29","+80","+6.5%","368,200","481,225千円","211億円","-","1.6倍"
"値上がり","11","NEW","","2334","イオレ","東G","531.0","07/23 19:19","+30","+6.0%","30,000","16,042千円","218億円","17.1倍","6.2倍"
"値上がり","12","NEW","","4894","クオリプス","東G","5,170.0","07/23 19:25","+285","+5.8%","28,600","149,008千円","427億円","-","9.1倍"
"値上がり","13","NEW","","9478","SEHD･","東S","583.5","07/23 18:42","+32","+5.7%","800","467千円","88億円","-","0.7倍"
"値上がり","14","NEW","","1663","K&amp;Oエナ","東P","1,931.9","07/23 18:37","+99","+5.4%","4,200","8,040千円","1,032億円","16.4倍","1.0倍"
"値上がり","15","NEW","","504A","イノバセル","東G","466.0","07/23 19:14","+22","+5.0%","1,000","484千円","210億円","-","2.1倍"
"値上がり","16","NEW","","4395","アクリート","東G","785.0","07/23 19:16","+35","+4.7%","5,600","4,439千円","59億円","14.0倍","1.7倍"
"値上がり","17","NEW","","5253","カバー","東G","1,611.0","07/23 19:29","+66","+4.3%","75,000","121,173千円","1,058億円","21.6倍","5.3倍"
"値上がり","18","NEW","","1436","グリーンエ","東G","1,374.0","07/23 18:01","+56","+4.2%","800","1,102千円","170億円","21.2倍","3.0倍"
"値上がり","19","NEW","","4564","オンコセラ","東G","19.8","07/23 19:26","+1","+4.2%","97,000","1,930千円","76億円","-","3.7倍"
"値上がり","20","NEW","","3242","アーバネッ","東S","518.0","07/23 18:57","+20","+4.0%","6,800","3,545千円","191億円","9.1倍","1.0倍"
"値上がり","21","NEW","","4413","ボードルア","東P","2,935.0","07/23 17:40","+111","+3.9%","2,400","6,915千円","916億円","29.2倍","11.3倍"
"値上がり","22","NEW","","190A","Chord","東G","80.0","07/23 19:16","+3","+3.9%","1,000","79千円","62億円","-","2.7倍"
"値上がり","23","NEW","","7962","キングジム","東P","820.0","07/23 19:22","+30","+3.8%","2,000","1,667千円","231億円","22.0倍","0.9倍"
"値上がり","24","↓10","14","6997","日本ケミコ","東P","3,410.0","07/23 17:21","+120","+3.6%","1,200","4,092千円","821億円","20.5倍","1.3倍"
"値上がり","25","NEW","","3421","稲葉製作所","東S","1,817.0","07/23 17:33","+61","+3.5%","600","1,090千円","286億円","15.3倍","0.6倍"
"値上がり","26","NEW","","6574","コンヴァノ","東G","91.0","07/23 18:52","+3","+3.4%","17,400","1,570千円","454億円","7.8倍","4.2倍"
"値上がり","27","NEW","","6721","ウインテス","東S","79.5","07/23 18:35","+3","+3.2%","1,200","95千円","44億円","84.5倍","12.8倍"
"値上がり","28","NEW","","1514","住石HD","東S","619.0","07/23 19:00","+19","+3.2%","200","124千円","370億円","23.1倍","1.3倍"
"値上がり","29","NEW","","3185","夢展望","東G","159.0","07/23 17:07","+4","+2.6%","200","32千円","29億円","-","146.1倍"
"値上がり","30","NEW","","6840","AKIBA","東S","699.0","07/23 17:25","+16","+2.3%","400","280千円","64億円","-","1.5倍"
"値下がり","1","↑3","4","9256","サクシード","東G","2,362.1","07/23 19:29","-258","-9.8%","52,800","127,529千円","85億円","32.5倍","3.2倍"
"値下がり","2","NEW","","5103","昭和HD","東S","19.3","07/23 19:29","-2","-8.1%","605,600","11,622千円","15億円","-","1.3倍"
"値下がり","3","NEW","","3137","ファンデリ","東S","200.0","07/23 17:06","-16","-7.4%","6,000","1,200千円","25億円","20.3倍","8.6倍"
"値下がり","4","NEW","","3539","JMHD","東P","1,230.0","07/23 18:25","-96","-7.2%","200","246千円","627億円","9.0倍","1.3倍"
"値下がり","5","NEW","","9733","ナガセ","東S","2,222.0","07/23 19:09","-121","-5.2%","5,400","11,897千円","531億円","-","2.0倍"
"値下がり","6","NEW","","6046","リンクバル","東S","120.6","07/23 18:50","-5","-4.3%","200","24千円","23億円","2,263.8倍","2.8倍"
