区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","↑25","26","2962","テクニスコ","東S","1,914.0","08/18 23:55","+255","+15.4%","301,000","569,719千円","176億円","88.0倍","10.0倍"
"値上がり","2","NEW","","8746","unban","東S","110.0","08/18 22:52","+8","+7.8%","1,600","176千円","20億円","-","0.5倍"
"値上がり","3","NEW","","6521","オキサイド","東G","3,620.0","08/18 23:55","+260","+7.7%","9,600","34,662千円","420億円","70.3倍","8.8倍"
"値上がり","4","NEW","","6085","アーキテク","東G","100.0","08/18 23:56","+6","+6.4%","215,400","21,246千円","115億円","301.9倍","-"
"値上がり","5","NEW","","7318","セレンディ","東G","1,639.0","08/18 22:29","+88","+5.7%","4,400","6,950千円","298億円","13.5倍","2.2倍"
"値上がり","6","NEW","","8418","山口フィナ","東P","3,400.0","08/18 19:41","+178","+5.5%","400","1,398千円","6,879億円","15.3倍","1.0倍"
"値上がり","7","NEW","","3054","ハイパー","東S","338.0","08/18 23:57","+17","+5.3%","291,600","99,185千円","33億円","13.6倍","1.0倍"
"値上がり","8","↓5","3","8995","誠建設工業","東S","2,500.2","08/18 23:57","+120","+5.1%","101,000","262,244千円","50億円","71.9倍","1.2倍"
"値上がり","9","↓3","6","5103","昭和HD","東S","4.2","08/18 23:56","0","+5.0%","7,095,000","29,960千円","3億円","-","0.3倍"
"値上がり","10","NEW","","6824","新コスモス","東S","4,500.0","08/18 20:10","+200","+4.7%","200","900千円","548億円","13.7倍","1.0倍"
"値上がり","11","NEW","","2735","ワッツ","東S","713.5","08/18 23:29","+29","+4.2%","14,600","10,414千円","95億円","9.5倍","0.7倍"
"値上がり","12","↓1","11","6721","ウインテス","東S","78.0","08/18 23:57","+3","+4.0%","887,600","72,798千円","45億円","86.8倍","12.4倍"
"値上がり","13","NEW","","218A","Liber","東G","1,145.0","08/18 23:57","+44","+4.0%","5,400","6,191千円","225億円","-","33.0倍"
"値上がり","14","NEW","","3856","Abala","東S","395.0","08/18 23:57","+15","+3.9%","1,000","395千円","75億円","1.6倍","0.2倍"
"値上がり","15","NEW","","3350","メタプラネ","東S","236.0","08/18 23:57","+8","+3.5%","2,375,200","556,825千円","3,024億円","-","0.9倍"
"値上がり","16","NEW","","6226","守谷輸送機","東S","2,440.0","08/18 18:03","+74","+3.1%","200","488千円","861億円","19.5倍","5.6倍"
"値上がり","17","NEW","","2341","アルバイト","東S","175.0","08/18 22:32","+5","+2.9%","1,000","173千円","32億円","23.0倍","1.1倍"
"値上がり","18","NEW","","8836","RISE","東S","26.7","08/18 23:24","+1","+2.7%","1,200","32千円","26億円","-","1.8倍"
"値上がり","19","NEW","","4258","網屋","東G","4,467.0","08/18 21:45","+107","+2.5%","200","893千円","368億円","43.3倍","15.7倍"
"値上がり","20","NEW","","6027","弁護士ドッ","東P","3,830.0","08/18 22:14","+90","+2.4%","800","3,073千円","873億円","43.6倍","11.9倍"
"値上がり","21","NEW","","7083","AHCG","東G","1,085.0","08/18 22:17","+25","+2.4%","600","646千円","22億円","24.4倍","1.9倍"
"値上がり","22","↓20","2","4424","Amazi","東G","377.0","08/18 23:57","+8","+2.2%","53,200","20,196千円","25億円","-","3.2倍"
"値上がり","23","NEW","","7603","ジーイエッ","東S","49.0","08/18 22:46","+1","+2.1%","1,400","68千円","37億円","4.1倍","1.2倍"
"値上がり","24","NEW","","2667","イメージワ","東S","108.2","08/18 20:51","+2","+2.1%","400","43千円","16億円","-","1.9倍"
"値上がり","25","NEW","","6046","リンクバル","東S","148.0","08/18 23:28","+3","+2.1%","2,200","326千円","28億円","2,778.1倍","3.5倍"
"値上がり","26","NEW","","5542","新報国マテ","東S","999.9","08/18 23:30","+20","+2.0%","200","200千円","67億円","10.2倍","1.1倍"
"値上がり","27","NEW","","2484","出前館","東S","151.0","08/18 22:19","+3","+2.0%","200","30千円","168億円","-","0.8倍"
"値上がり","28","NEW","","3697","SHIFT","東P","895.5","08/18 23:54","+16","+1.8%","11,800","10,493千円","2,289億円","-","6.0倍"
"値上がり","29","NEW","","8226","理経","東S","405.0","08/18 22:54","+7","+1.8%","4,000","1,620千円","61億円","14.6倍","1.0倍"
"値上がり","30","NEW","","6544","ジャパンエ","東P","1,535.0","08/18 23:38","+25","+1.7%","1,200","1,828千円","2,744億円","33.5倍","12.1倍"
"値下がり","1","NEW","","3433","トーカロ","東P","2,380.0","08/18 23:57","-500","-17.4%","400","952千円","1,415億円","13.0倍","2.1倍"
"値下がり","2","NEW","","5816","オーナンバ","東S","1,457.0","08/18 23:57","-173","-10.6%","34,600","50,745千円","178億円","9.3倍","0.6倍"
"値下がり","3","NEW","","6327","北川精機","東S","3,700.0","08/18 23:57","-235","-6.0%","113,200","427,049千円","302億円","37.3倍","4.8倍"
"値下がり","4","NEW","","285A","キオクシア","東P","54,151.0","08/18 23:59","-2,999","-5.2%","306,600","17,137,299千円","296,755億円","-","12.3倍"
"値下がり","5","NEW","","7532","パン･パシ","東P","868.0","08/18 23:59","-48","-5.2%","453,000","395,636千円","25,961億円","23.5倍","3.7倍"
"値下がり","6","NEW","","5801","古河電気工","東P","4,152.0","08/18 23:59","-216","-4.9%","122,800","526,324千円","29,209億円","27.8倍","6.7倍"
"値下がり","7","NEW","","4062","イビデン","東P","19,850.0","08/18 23:59","-1,025","-4.9%","65,800","1,333,512千円","55,781億円","66.4倍","9.7倍"
"値下がり","8","NEW","","6613","QDレーザ","東G","1,990.0","08/18 23:59","-101","-4.8%","72,200","147,727千円","836億円","189.5倍","17.0倍"
"値下がり","9","NEW","","6834","精工技研","東S","24,711.0","08/18 23:59","-1,209","-4.7%","2,000","50,288千円","2,209億円","24.0倍","6.2倍"
"値下がり","10","NEW","","6387","サムコ","東P","9,505.0","08/18 23:56","-465","-4.7%","1,000","9,735千円","763億円","39.8倍","5.2倍"
"値下がり","11","↑18","29","3103","ユニチカ","東S","1,443.9","08/18 23:59","-69","-4.6%","305,200","451,333千円","832億円","16.6倍","1.5倍"
"値下がり","12","NEW","","5803","フジクラ","東P","5,640.0","08/18 23:59","-262","-4.4%","402,400","2,326,560千円","93,407億円","28.7倍","15.3倍"
"値下がり","13","NEW","","4004","レゾナック","東P","16,255.0","08/18 23:59","-720","-4.2%","8,800","145,783千円","30,815億円","27.4倍","3.9倍"
"値下がり","14","NEW","","9984","ソフトバン","東P","5,588.0","08/18 23:59","-242","-4.2%","280,600","1,604,260千円","318,463億円","-","1.7倍"
"値下がり","15","NEW","","6268","ナブテスコ","東P","4,535.0","08/18 23:59","-196","-4.1%","1,400","6,517千円","5,316億円","22.1倍","1.9倍"
"値下がり","16","NEW","","3845","アイフリー","東S","240.0","08/18 17:11","-10","-4.0%","200","48千円","53億円","5,337.5倍","5.4倍"
"値下がり","17","NEW","","6181","タメニー","東G","77.0","08/18 17:02","-3","-3.7%","200","15千円","35億円","10.8倍","3.0倍"
"値下がり","18","NEW","","3110","日東紡績","東P","3,090.0","08/18 23:59","-120","-3.7%","44,000","138,841千円","5,625億円","28.1倍","3.2倍"
"値下がり","19","NEW","","6862","ミナトHD","東S","3,702.5","08/18 23:59","-143","-3.7%","3,800","14,323千円","274億円","4.6倍","2.4倍"
"値下がり","20","NEW","","6525","KOKUS","東P","8,340.0","08/18 23:57","-320","-3.7%","19,600","167,939千円","19,479億円","35.1倍","8.7倍"
"値下がり","21","NEW","","6871","日本マイク","東P","14,210.0","08/18 23:59","-540","-3.7%","5,800","83,753千円","5,509億円","24.0倍","6.0倍"
"値下がり","22","NEW","","6777","sante","東S","19,050.0","08/18 23:49","-720","-3.6%","1,600","31,033千円","2,240億円","25.5倍","7.8倍"
"値下がり","23","NEW","","9344","アクシスコ","東G","1,320.0","08/18 23:32","-49","-3.6%","1,400","1,877千円","66億円","13.1倍","1.9倍"
"値下がり","24","NEW","","4392","FIG","東P","1,278.1","08/18 23:59","-47","-3.5%","94,800","124,146千円","449億円","66.1倍","4.0倍"
"値下がり","25","NEW","","6855","日本電子材","東S","7,013.0","08/18 23:59","-257","-3.5%","1,200","8,466千円","1,027億円","15.3倍","2.2倍"
"値下がり","26","NEW","","5802","住友電気工","東P","2,335.0","08/18 23:59","-85","-3.5%","100,200","239,478千円","72,844億円","21.4倍","2.6倍"
"値下がり","27","NEW","","5985","サンコール","東S","2,352.0","08/18 23:19","-82","-3.4%","6,600","15,739千円","712億円","11.3倍","2.0倍"
"値下がり","28","NEW","","4186","東京応化工","東P","8,905.0","08/18 23:56","-308","-3.3%","1,200","10,736千円","10,684億円","25.1倍","4.3倍"
"値下がり","29","NEW","","8035","東京エレク","東P","54,500.0","08/18 23:55","-1,880","-3.3%","9,600","532,778千円","247,785億円","-","11.7倍"
"値下がり","30","↓11","19","3823","THE W","東S","30.0","08/18 23:57","-1","-3.2%","17,800","538千円","44億円","-","2.8倍"
