区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","1","NEW","","4840","トライアイ","東S","645.0","08/26 20:11","+100","+18.3%","3,800","2,451千円","56億円","36.4倍","1.2倍"
"値上がり","2","↑1","3","4082","第一稀元素","東P","2,999.0","08/26 23:59","+408","+15.7%","629,000","1,783,722千円","724億円","48.3倍","1.9倍"
"値上がり","3","NEW","","4431","スマレジ","東G","3,699.5","08/26 23:59","+270","+7.9%","7,000","25,321千円","713億円","25.6倍","7.4倍"
"値上がり","4","NEW","","7810","クロスフォ","東S","197.0","08/26 23:59","+14","+7.7%","1,118,200","213,029千円","34億円","93.3倍","1.8倍"
"値上がり","5","NEW","","6522","アスタリス","東G","2,192.0","08/26 23:57","+125","+6.0%","79,600","171,199千円","176億円","271.4倍","9.3倍"
"値上がり","6","NEW","","6775","TBG","東S","125.1","08/26 23:48","+6","+5.1%","38,400","5,011千円","19億円","185.5倍","3.9倍"
"値上がり","7","NEW","","5137","スマートド","東G","306.0","08/26 23:24","+14","+4.8%","2,000","604千円","114億円","12.8倍","8.3倍"
"値上がり","8","NEW","","4891","ティムス","東G","114.0","08/26 23:20","+5","+4.6%","2,800","322千円","52億円","-","2.2倍"
"値上がり","9","↑13","22","6027","弁護士ドッ","東P","5,275.0","08/26 23:53","+225","+4.5%","18,800","98,667千円","1,202億円","60.1倍","16.4倍"
"値上がり","10","↓4","6","278A","Terra","東G","17,799.0","08/26 23:58","+749","+4.4%","128,200","2,288,006千円","1,735億円","-","38.7倍"
"値上がり","11","NEW","","7743","シード","東S","558.0","08/26 18:31","+23","+4.3%","200","112千円","169億円","12.5倍","0.9倍"
"値上がり","12","NEW","","7746","岡本硝子","東S","790.1","08/26 23:57","+31","+4.1%","115,800","91,889千円","230億円","306.5倍","9.0倍"
"値上がり","13","NEW","","5027","AnyMi","東G","805.0","08/26 22:34","+28","+3.6%","6,400","5,094千円","479億円","29.4倍","2.7倍"
"値上がり","14","NEW","","277A","グロービン","東P","1,880.0","08/26 22:20","+64","+3.5%","5,400","10,208千円","536億円","15.9倍","7.0倍"
"値上がり","15","NEW","","7447","ナガイレー","東P","1,854.0","08/26 23:47","+62","+3.5%","1,200","2,225千円","556億円","19.2倍","1.4倍"
"値上がり","16","NEW","","7615","京都きもの","東S","104.4","08/26 23:59","+3","+3.4%","924,600","97,715千円","22億円","20.8倍","0.7倍"
"値上がり","17","NEW","","335A","ミライロ","東G","360.0","08/26 22:05","+11","+3.2%","3,800","1,368千円","40億円","66.1倍","4.3倍"
"値上がり","18","→","18","9414","日本BS放","東S","955.0","08/26 23:29","+28","+3.0%","2,000","1,910千円","170億円","13.0倍","0.7倍"
"値上がり","19","NEW","","6347","プラコー","東S","274.0","08/26 22:48","+8","+3.0%","400","110千円","26億円","26.4倍","1.6倍"
"値上がり","20","NEW","","2778","パレモ･H","東S","118.4","08/26 23:23","+3","+3.0%","600","72千円","14億円","14.0倍","0.9倍"
"値上がり","21","NEW","","4237","フジプレア","東S","358.0","08/26 23:24","+10","+2.9%","2,800","996千円","102億円","35.8倍","1.3倍"
"値上がり","22","NEW","","4570","免疫生物研","東G","1,081.0","08/26 23:52","+30","+2.9%","3,600","3,908千円","101億円","29.0倍","5.3倍"
"値上がり","23","NEW","","598A","チャットプ","東G","1,479.0","08/26 23:56","+38","+2.6%","4,400","6,524千円","59億円","16.5倍","7.9倍"
"値上がり","24","NEW","","6696","トラース･","東G","314.0","08/26 20:27","+8","+2.6%","200","63千円","15億円","-","4.9倍"
"値上がり","25","NEW","","2330","フォーサイ","東S","80.0","08/26 22:44","+2","+2.6%","62,000","4,994千円","35億円","43.6倍","1.2倍"
"値上がり","26","NEW","","6659","メディアリ","東S","49.2","08/26 23:27","+1","+2.5%","64,200","3,092千円","39億円","-","1.6倍"
"値上がり","27","NEW","","3176","三洋貿易","東P","1,155.0","08/26 23:37","+25","+2.2%","2,800","3,248千円","666億円","11.1倍","1.2倍"
"値上がり","28","NEW","","9256","サクシード","東G","1,180.0","08/26 18:51","+25","+2.2%","200","236千円","42億円","16.3倍","1.6倍"
"値上がり","29","NEW","","4565","ネクセラフ","東P","1,140.0","08/26 23:46","+24","+2.2%","7,000","8,015千円","1,042億円","-","1.6倍"
"値上がり","30","NEW","","3917","アイリッジ","東G","491.0","08/26 17:53","+10","+2.1%","400","196千円","38億円","12.8倍","1.3倍"
